NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
J.B. Diamond Limited,J.B. Diamond Limited,Hong Kong,"JB Diamond has continued to grow since its inception in 1999, thanks to the love of its partners, the professionalism and hard work of each employee. We are very grateful and thank the families behind the employees who silently support them. We always take [Love Life, Love Earth] as our corporate philosophy, and will [Woju. Environmental protection. Tourism] as the course of action. In the rapidly changing social environment, people's lifestyles are diversifying. We continue to think about the lifestyle that makes every day happy, and plan to deliver happy and happy products and services to many people. In the face of challenges, we will continue to provide products that are loved by everyone.","JB Diamond has continued to grow since its inception in 1999, thanks to the love of its partners, the professionalism and hard work of each employee. We are very grateful and thank the families behind the employees who silently support them. We always take [Love Life, Love Earth] as our corporate philosophy, and will [Woju. Environmental protection. Tourism] as the course of action. In the rapidly changing social environment, people's lifestyles are diversifying. We continue to think about the lifestyle that makes every day happy, and plan to deliver happy and happy products and services to many people. In the face of challenges, we will continue to provide products that are loved by everyone.",,Exhibitor,Home Delights Expo 2025,3G-A08,Household Products,,1,,,"Pillow, Bed Linen; diamondpro品牌產品包括
天使枕+軟珪藻土浴室墊+鑽石鍋+充電摺疊風扇","Pillow, Bed Linen; diamondpro品牌產品包括
天使枕+軟珪藻土浴室墊+鑽石鍋+充電摺疊風扇",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005NYA8,0,
"White Pan and Wok Co., Limited","White Pan and Wok Co., Limited",Hong Kong,"White Pan and Wok Co Ltd is established in 2010. We are the first one using Nano-Ceramic for cookware and set up our own brand ""BLANC"" cookware. Nano-Ceramic is invented in South Korea and under own production. Our cookware is free of Polytetrafluoroetylene (PTFE) and Perfluorooctanoic Acid (PFOA). In order to fulfill our customers' need on cooking, we source high quality silicone cooking tools and set up our 2nd brand ""BLANC Plus"". After rapid development in few years, BLANC products become more popular and are launched at main Department Stores and Towngas Shops.","White Pan and Wok Co Ltd is established in 2010. We are the first one using Nano-Ceramic for cookware and set up our own brand ""BLANC"" cookware. Nano-Ceramic is invented in South Korea and under own production. Our cookware is free of Polytetrafluoroetylene (PTFE) and Perfluorooctanoic Acid (PFOA). In order to fulfill our customers' need on cooking, we source high quality silicone cooking tools and set up our 2nd brand ""BLANC Plus"". After rapid development in few years, BLANC products become more popular and are launched at main Department Stores and Towngas Shops.",,Exhibitor,Home Delights Expo 2025,3F-B08,Household Products,,1,,,"Electric Kettle, Electric Fan, Bakeware, Electrical Juice Extractor, Coffee Maker; BLANC nano-ceramic cookwares, BLANC Plus Silicone Accessories, Capybara Silicone Products & Gadgets, H2W Heated Products, snoopy kitchenwares","Electric Kettle, Electric Fan, Bakeware, Electrical Juice Extractor, Coffee Maker; BLANC nano-ceramic cookwares, BLANC Plus Silicone Accessories, Capybara Silicone Products & Gadgets, H2W Heated Products, snoopy kitchenwares",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005NYLB,0,
Amazing Mode Limited,Amazing Mode Limited,Hong Kong,"At Amazing Mode, we have been enriching lives by distributing premium international brands in Hong Kong and Macau. Our business delivers high-quality lifestyle products across cookwares, consumer electronics, home and living, as well as kitchen and appliances, so shoppers can find the right choices for their needs and desires. Our sales channel covers various deparment stores and electrical chain stores, as well as e-channels.","At Amazing Mode, we have been enriching lives by distributing premium international brands in Hong Kong and Macau. Our business delivers high-quality lifestyle products across cookwares, consumer electronics, home and living, as well as kitchen and appliances, so shoppers can find the right choices for their needs and desires. Our sales channel covers various deparment stores and electrical chain stores, as well as e-channels.",,Exhibitor,Home Delights Expo 2025,3F-A13,Household Products,,1,,,"Cutting Board, Coffee Grinder, Food Container; Will exhibit four international brands, Cristel from France, Sistema from New Zealand, Stoneline form Germany, De'Longhi from Italy, Kenwood from UK, Braun from GErmany and Equa from Slovenia  .","Cutting Board, Coffee Grinder, Food Container; Will exhibit four international brands, Cristel from France, Sistema from New Zealand, Stoneline form Germany, De'Longhi from Italy, Kenwood from UK, Braun from GErmany and Equa from Slovenia  .",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O0QU,0,
BOC Group Life Assurance Company Limited,BOC Group Life Assurance Company Limited,Hong Kong,Home Insurance,Home Insurance,,Exhibitor,Home Delights Expo 2025,3G-D18,Household Products,,1,,,"Home Insurance; Insurance product, Savings","Home Insurance; Insurance product, Savings",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005PQCA,0,
G I Technology Co.,G I Technology Co.,Hong Kong,"Promote Health Products, Water Purifiers, Instant Hot Water Dispenser, Showers, Ergo Items, Air Purifier in Hong Kong, Macau and China Market","Promote Health Products, Water Purifiers, Instant Hot Water Dispenser, Showers, Ergo Items, Air Purifier in Hong Kong, Macau and China Market",,Exhibitor,Home Delights Expo 2025,3G-A25,Household Products,,1,,,"Healthcare Product, Water Purifier; B&H, Senwater, BC Tap, Everpool, Bellini, Airdog","Healthcare Product, Water Purifier; B&H, Senwater, BC Tap, Everpool, Bellini, Airdog",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O0SO,0,
Hosanna (HK) Limited,Hosanna (HK) Limited,Hong Kong,Biolux Ozone System,Biolux Ozone System,,Exhibitor,Home Delights Expo 2025,3G-C25,Electrical Appliances,,1,,,"Water Purifier, Electrical Personal Care Appliances, Household Disinfectant Products; Biolux Ozone System","Water Purifier, Electrical Personal Care Appliances, Household Disinfectant Products; Biolux Ozone System",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O0JF,0,
International Warwick Limited,International Warwick Limited,Hong Kong,"International Warwick Limited was established in 2018 and rooted in Hong Kong. At the beginning of its business, it was mainly engaged in FMCG fast moving consumer goods industry, Japanese and Korean cosmetics and skin care products wholesale. Vision The competition in similar markets in Hong Kong is becoming increasingly fierce. Therefore, creative people face the world, and are committed to exploring and exploring the feasibility of other business opportunities in the global market, continuing the company's long-term development and improving the industry level, and moving forward one step ahead. relied on careful observation, combined with big data system analysis, innovation and change, and won the trust of famous beauty product brands such as Japan and South Korea, and successfully obtained the general agent in Hong Kong and Macao. Over the years, in the process of negotiation between creative people and manufacturers around the world, with the concept of ""own brand"", combined with the needs of life and diversified creative products, seize the opportunity of operation and development.","International Warwick Limited was established in 2018 and rooted in Hong Kong. At the beginning of its business, it was mainly engaged in FMCG fast moving consumer goods industry, Japanese and Korean cosmetics and skin care products wholesale. Vision The competition in similar markets in Hong Kong is becoming increasingly fierce. Therefore, creative people face the world, and are committed to exploring and exploring the feasibility of other business opportunities in the global market, continuing the company's long-term development and improving the industry level, and moving forward one step ahead. relied on careful observation, combined with big data system analysis, innovation and change, and won the trust of famous beauty product brands such as Japan and South Korea, and successfully obtained the general agent in Hong Kong and Macao. Over the years, in the process of negotiation between creative people and manufacturers around the world, with the concept of ""own brand"", combined with the needs of life and diversified creative products, seize the opportunity of operation and development.",,Exhibitor,Home Delights Expo 2025,3F-F26,Household Products,,1,,,"General Home Items; Sterilization Laundry Expert - DoDoME Laundry capsules, with strong sterilization and long-lasting deodorant ability!
Having a DoDoME laundry capsules means having laundry detergent, deodorant, disinfectant and softener. One laundry capsules can be","General Home Items; Sterilization Laundry Expert - DoDoME Laundry capsules, with strong sterilization and long-lasting deodorant ability!
Having a DoDoME laundry capsules means having laundry detergent, deodorant, disinfectant and softener. One laundry capsules can be",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O0GO,0,
Suntronics Investment Limited,Suntronics Investment Limited,Hong Kong,"Electric Rice Cooker, Electrical Juice Extractor","Electric Rice Cooker, Electrical Juice Extractor",,Exhibitor,Home Delights Expo 2025,3G-A26,Electrical Appliances,,1,,,"Electric Rice Cooker, Electrical Juice Extractor; 惠人HUROM慢磨原汁機及福庫CUCKOO電飯煲","Electric Rice Cooker, Electrical Juice Extractor; 惠人HUROM慢磨原汁機及福庫CUCKOO電飯煲",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O0EU,0,
The Man Optical Co.,The Man Optical Co.,Hong Kong,"Healthcare Product, Fitness Product","Healthcare Product, Fitness Product",,Exhibitor,Home Delights Expo 2025,3F-F25,Household Products,,1,,,"Healthcare Product, Fitness Product; 防藍光平光眼鏡, 防藍光老花眼鏡, 太陽眼鏡","Healthcare Product, Fitness Product; 防藍光平光眼鏡, 防藍光老花眼鏡, 太陽眼鏡",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O0RR,0,
Trendy Trading (HK) Limited,Trendy Trading (HK) Limited,Hong Kong,"Monitoring & Communication Products, Water Purifier, Air Purifier, Electric Rice Cooker, Electric Iron, Electric Water Dispenser, Electric Kettle, Coffee Maker, Electric Oven, Toaster, Electric Blender, Air Fryer","Monitoring & Communication Products, Water Purifier, Air Purifier, Electric Rice Cooker, Electric Iron, Electric Water Dispenser, Electric Kettle, Coffee Maker, Electric Oven, Toaster, Electric Blender, Air Fryer",,Exhibitor,Home Delights Expo 2025,3F-A09,Electrical Appliances,,1,,,"Monitoring & Communication Products, Water Purifier, Air Purifier, Electric Rice Cooker, Electric Iron, Electric Water Dispenser, Electric Kettle, Coffee Maker, Electric Oven, Toaster, Electric Blender, Air Fryer; Tefal, Delonghi, Kenwood, 3M","Monitoring & Communication Products, Water Purifier, Air Purifier, Electric Rice Cooker, Electric Iron, Electric Water Dispenser, Electric Kettle, Coffee Maker, Electric Oven, Toaster, Electric Blender, Air Fryer; Tefal, Delonghi, Kenwood, 3M",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O46E,0,
Acer Computer (Far East) Ltd,Acer Computer (Far East) Ltd,Hong Kong,"Air Fryer, Vacuum Cleaner, Electric Fan, Water Purifier, Electric Rice Cooker","Air Fryer, Vacuum Cleaner, Electric Fan, Water Purifier, Electric Rice Cooker",,Exhibitor,Home Delights Expo 2025,3F-D25,Electrical Appliances,,1,,,"Air Fryer, Vacuum Cleaner, Electric Fan, Water Purifier, Electric Rice Cooker; Acerpure & Joyoung","Air Fryer, Vacuum Cleaner, Electric Fan, Water Purifier, Electric Rice Cooker; Acerpure & Joyoung",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005OL0F,0,
Anele Branding & Marketing Communications Company,Anele Branding & Marketing Communications Company,Hong Kong,"NoLessCreateur, PMA","NoLessCreateur, PMA",,Exhibitor,Home Delights Expo 2025,3CON-003,Creative Corner,,1,,,,,https://www.hktdc.com/event/homedelights/en/exhibitor/1S005OBAV,0,
Brighten Building Materials Ltd,Brighten Building Materials Ltd,Hong Kong,,,,Exhibitor,Home Delights Expo 2025,3G-C22,Household Products,,1,,,"T-SAVE water savers, Fiore taps, Kakudai hand showers, Cramer Tap cleaner","T-SAVE water savers, Fiore taps, Kakudai hand showers, Cramer Tap cleaner",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O4CW,0,
CRG Technology Limited,CRG Technology Limited,Hong Kong,CRG HAS BEEN STAYING WITH YOU SINCE 2008. WE INTEND TO CREATE WIN WIN FOR ALL STACKHOLDERS. WE CARE YOUR CARE. WE AIM TO EXTEND THE WORLD KNOWLEDGE OF LOCKS AND HARDWARE APPLICATION. WE DO HOPE YOU CAN CHOOSE AND BUY THE PRODUCT FITS YOUR NEED.,CRG HAS BEEN STAYING WITH YOU SINCE 2008. WE INTEND TO CREATE WIN WIN FOR ALL STACKHOLDERS. WE CARE YOUR CARE. WE AIM TO EXTEND THE WORLD KNOWLEDGE OF LOCKS AND HARDWARE APPLICATION. WE DO HOPE YOU CAN CHOOSE AND BUY THE PRODUCT FITS YOUR NEED.,,Exhibitor,Home Delights Expo 2025,3F-D27,Household Products,,1,,,"HARDWARE, LOCKS AND ELECTRONIC PRODUCTS. WE ALSO PROVIDE INSTALLATION AND REPAIR SERVICE. WE DISTRIBUTE WORLD BEST, LIKE YALE ETC.","HARDWARE, LOCKS AND ELECTRONIC PRODUCTS. WE ALSO PROVIDE INSTALLATION AND REPAIR SERVICE. WE DISTRIBUTE WORLD BEST, LIKE YALE ETC.",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O6ZX,0,
Calm Candles Essential Limited,Calm Candles Essential Limited,Hong Kong,"Experience the serene allure of Calm Candles Essential, proudly made in Hong Kong. Indulge in our exquisite range of vegan candles, enchanting diffusers, and IFRA certified oils. Immerse yourself in the captivating scents that transport you to a world of tranquility. Elevate your ambiance with our locally crafted treasures.","Experience the serene allure of Calm Candles Essential, proudly made in Hong Kong. Indulge in our exquisite range of vegan candles, enchanting diffusers, and IFRA certified oils. Immerse yourself in the captivating scents that transport you to a world of tranquility. Elevate your ambiance with our locally crafted treasures.",,Exhibitor,Home Delights Expo 2025,3CON-018,Creative Corner,,1,,,"Luxury coconut and soy wax candles infused with IFRA-compliant essential oils (MSDS certified). Our collection includes FCC, CE, and RoHS certified diffusers, candle warmers, and artisanal parfum—crafted for wellness, elegance, and safety.","Luxury coconut and soy wax candles infused with IFRA-compliant essential oils (MSDS certified). Our collection includes FCC, CE, and RoHS certified diffusers, candle warmers, and artisanal parfum—crafted for wellness, elegance, and safety.",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005OCCO,0,
Champion Workshop Limited,Champion Workshop Limited,Hong Kong,"The Zhangxiaoquan story began with a craftsman named Zhang Xiaoquan whose knifes and scissors have warranted by royal. By 1628, he has left royal service and created this brand. That's why our logo is a name of founder. Even though our logo changed quite a bit over the years and the small premium knife and scissors manufacturer became a global culinary leader, our quality standards have never changed. In fact, it's quite the opposite-it became a tradition.","The Zhangxiaoquan story began with a craftsman named Zhang Xiaoquan whose knifes and scissors have warranted by royal. By 1628, he has left royal service and created this brand. That's why our logo is a name of founder. Even though our logo changed quite a bit over the years and the small premium knife and scissors manufacturer became a global culinary leader, our quality standards have never changed. In fact, it's quite the opposite-it became a tradition.",,Exhibitor,Home Delights Expo 2025,3F-A21,Household Products,,1,,,"Cutlery Set, Cup / Mug, Kitchen Utensil Set, Cutting Board, Personal Care Product, Kitchenware, Plate/ Dish, Kitchen Knife; Knifes, scissors, stainless still products, frying Chinese wok  and all other kitchen ware.","Cutlery Set, Cup / Mug, Kitchen Utensil Set, Cutting Board, Personal Care Product, Kitchenware, Plate/ Dish, Kitchen Knife; Knifes, scissors, stainless still products, frying Chinese wok  and all other kitchen ware.",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O4BZ,0,
Chestnut Corner,Chestnut Corner,Hong Kong,,,,Exhibitor,Home Delights Expo 2025,3CON-012,Creative Corner,,1,,,,,https://www.hktdc.com/event/homedelights/en/exhibitor/1S005OBBS,0,
Cohesion International Company limited,Cohesion International Company limited,Hong Kong,"Household Disinfectant Products, Healthcare Product, Cleaning Cloth, Can Opener, Cutlery Set, Cutting Board","Household Disinfectant Products, Healthcare Product, Cleaning Cloth, Can Opener, Cutlery Set, Cutting Board",,Exhibitor,Home Delights Expo 2025,3F-D28,Household Products,,1,,,"Household Disinfectant Products, Healthcare Product, Cleaning Cloth, Can Opener, Cutlery Set, Cutting Board; Acupuncture Meridian Physiotherpy Pen, Decontaminationn Stick, Graphene Knee Pads , Glass Cleaner, Can Opener","Household Disinfectant Products, Healthcare Product, Cleaning Cloth, Can Opener, Cutlery Set, Cutting Board; Acupuncture Meridian Physiotherpy Pen, Decontaminationn Stick, Graphene Knee Pads , Glass Cleaner, Can Opener",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O4A2,0,
Colourful-FS,Colourful-FS,Hong Kong,主要售賣自家製頭飾、民族風飾物、民族風手袋、印度披肩,主要售賣自家製頭飾、民族風飾物、民族風手袋、印度披肩,,Exhibitor,Home Delights Expo 2025,3CON-001,Creative Corner,,1,,,"繽紛的顏色總予人開心的感覺, 亦是本店的宗旨, 本店主要售賣印度披肩, 紙巾套, 手繪木盒, 民族風貨品.","繽紛的顏色總予人開心的感覺, 亦是本店的宗旨, 本店主要售賣印度披肩, 紙巾套, 手繪木盒, 民族風貨品.",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005OCAU,0,
Cosway (HK) Limited,Cosway (HK) Limited,Hong Kong,"Healthcare Product, Fitness Product, Water Purifier","Healthcare Product, Fitness Product, Water Purifier",,Exhibitor,Home Delights Expo 2025,3F-B22,Electrical Appliances,,1,,,"Healthcare Product, Fitness Product, Water Purifier; health products / health supplements","Healthcare Product, Fitness Product, Water Purifier; health products / health supplements",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O4DT,0,
Dream Lam,Dream Lam,Hong Kong,"夢想林創藝坊，創辦人-林鳳，來自屯門一個小區-紅橋 ，喜歡，興趣，手藝，藝術。默默耕耘這麼多年，實現<您的夢想我為你創> ，林導師十幾載情結不斷改進變化萬千的創作手藝作品。並開辦課程傳授手藝。 ，今次帶來我的手工藝品,供大家視覺欣賞及擁有。 ，獨特的雙面繡(刺繡/十字繡) ，獨特的徒手繪木烙畫-(可提供即場烙刻木名牌) ，歡迎來攤位欣賞/支持","夢想林創藝坊，創辦人-林鳳，來自屯門一個小區-紅橋 ，喜歡，興趣，手藝，藝術。默默耕耘這麼多年，實現<您的夢想我為你創> ，林導師十幾載情結不斷改進變化萬千的創作手藝作品。並開辦課程傳授手藝。 ，今次帶來我的手工藝品,供大家視覺欣賞及擁有。 ，獨特的雙面繡(刺繡/十字繡) ，獨特的徒手繪木烙畫-(可提供即場烙刻木名牌) ，歡迎來攤位欣賞/支持",,Exhibitor,Home Delights Expo 2025,3CON-016,Creative Corner,,1,,,十字繡/刺繡/木烙畫全手工藝作品,十字繡/刺繡/木烙畫全手工藝作品,https://www.hktdc.com/event/homedelights/en/exhibitor/1S005OBNS,0,
Good Mood Design and Build Company Limited,Good Mood Design and Build Company Limited,Hong Kong,"Our story began with one of the founders personally experiencing the challenges of renovating their own home. They realized that even the most renowned design studios had shortcomings in project management and client interaction. As a result, they teamed up with a professional team and decided to establish a company that not only offers excellent design management solutions but also prioritizes customer satisfaction and peace of mind.","Our story began with one of the founders personally experiencing the challenges of renovating their own home. They realized that even the most renowned design studios had shortcomings in project management and client interaction. As a result, they teamed up with a professional team and decided to establish a company that not only offers excellent design management solutions but also prioritizes customer satisfaction and peace of mind.",,Exhibitor,Home Delights Expo 2025,3F-G09,Household Products,,1,,,"Furniture, Interior Design; Apartment Renovation, Custom Made Furniture, Outdoor Woody Deck, Kitchen Makeover","Furniture, Interior Design; Apartment Renovation, Custom Made Furniture, Outdoor Woody Deck, Kitchen Makeover",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O8CS,0,
Good Yu Company Limited,Good Yu Company Limited,Hong Kong,"OWN BRAND,OWN FACTORY","OWN BRAND,OWN FACTORY",,Exhibitor,Home Delights Expo 2025,3F-D26,Household Products,,1,,,"Bed Sheet, Bed Linen; BEDDING","Bed Sheet, Bed Linen; BEDDING",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O43N,0,
HK-Accessories,HK-Accessories,Hong Kong,Simple is the Best & Beautiful.,Simple is the Best & Beautiful.,,Exhibitor,Home Delights Expo 2025,3CON-008,Creative Corner,,1,,,,,https://www.hktdc.com/event/homedelights/en/exhibitor/1S005OBCP,0,
Handmadeship,Handmadeship,Hong Kong,我們的創作理念來自種種的兒時回憶和香港情懷。大部分人長大後為口奔馳，為生活奔波， 很容易會忽略身邊 的人和事，更會遺忘兒時那種簡單無憂的幸福感覺。所以，我們希望透過 把無憂的童年時光和本土香港特 色形象化於產品中，讓顧客能在産品中找回昔日的幸福時光 和甜蜜回憶。Handmadeship以推廣香港獨特 風格和創意文化為己任，透過把本土特色和創 新設計意念結合，讓更多人認識和了解香港有趣的一面。,我們的創作理念來自種種的兒時回憶和香港情懷。大部分人長大後為口奔馳，為生活奔波， 很容易會忽略身邊 的人和事，更會遺忘兒時那種簡單無憂的幸福感覺。所以，我們希望透過 把無憂的童年時光和本土香港特 色形象化於產品中，讓顧客能在産品中找回昔日的幸福時光 和甜蜜回憶。Handmadeship以推廣香港獨特 風格和創意文化為己任，透過把本土特色和創 新設計意念結合，讓更多人認識和了解香港有趣的一面。,,Exhibitor,Home Delights Expo 2025,3CON-014,Creative Corner,,1,,,,,https://www.hktdc.com/event/homedelights/en/exhibitor/1S005OBRG,0,
Hong Kong Signage Research Society Limited,Hong Kong Signage Research Society Limited,Hong Kong,,,,Exhibitor,Home Delights Expo 2025,3CON-010,Creative Corner,,1,,,,,https://www.hktdc.com/event/homedelights/en/exhibitor/1S005OBEJ,0,
In-Way Outdoor Goods Manufactory Limited,In-Way Outdoor Goods Manufactory Limited,Hong Kong,"In-Way brand was founded in 2000. A professional outdoor mountaineering bag with environmental protection and humanized design as the product idea was jointly developed by Norwegian designers and Hong Kong designers. After 20 years of hard work and continuous innovation of the In-Way team, the products have been favored in domestic and overseas markets. Currently, overseas agents include: Norway, Denmark, Switzerland, Sweden, Iceland, Japan, the Philippines and other places. There are more than 250 distribution points in China, Hong Kong, Macau and Taiwan. The In-Way brand started to develop its own counters last year, 8 of which are in mid-to-high-end department stores and ground shops in Guangdong Province. The products are made of safe and durable materials, and the quality is strictly controlled by professional and technical personnel. The manufacturer provides high-quality warranty, ordinary product warranty period, and patented product lifetime warranty.","In-Way brand was founded in 2000. A professional outdoor mountaineering bag with environmental protection and humanized design as the product idea was jointly developed by Norwegian designers and Hong Kong designers. After 20 years of hard work and continuous innovation of the In-Way team, the products have been favored in domestic and overseas markets. Currently, overseas agents include: Norway, Denmark, Switzerland, Sweden, Iceland, Japan, the Philippines and other places. There are more than 250 distribution points in China, Hong Kong, Macau and Taiwan. The In-Way brand started to develop its own counters last year, 8 of which are in mid-to-high-end department stores and ground shops in Guangdong Province. The products are made of safe and durable materials, and the quality is strictly controlled by professional and technical personnel. The manufacturer provides high-quality warranty, ordinary product warranty period, and patented product lifetime warranty.",,Exhibitor,Home Delights Expo 2025,3F-G07,Household Products,,1,,,Rucksack & Travel Bag,Rucksack & Travel Bag,https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O42Q,0,
K C Products Company Limited,K C Products Company Limited,Hong Kong,House cleaning products,House cleaning products,,Exhibitor,Home Delights Expo 2025,3F-A17,Household Products,,1,,,"Household Disinfectant Products, Water Purifier, General Home Items, Cleaning Cloth; House cleaning products","Household Disinfectant Products, Water Purifier, General Home Items, Cleaning Cloth; House cleaning products",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O495,0,
K S Trading Company,K S Trading Company,Hong Kong,,,,Exhibitor,Home Delights Expo 2025,3CON-017,Creative Corner,,1,,,,,https://www.hktdc.com/event/homedelights/en/exhibitor/1S005OBDM,0,
Kood Wood Work Co.,Kood Wood Work Co.,Hong Kong,All products are crafted by epoxy resin with solid wood in a unique combination. Using solid timber wood with natural imperfections integrate with resin to transform these characteristics into distinctive features – turning perceived flaws into core strengths.,All products are crafted by epoxy resin with solid wood in a unique combination. Using solid timber wood with natural imperfections integrate with resin to transform these characteristics into distinctive features – turning perceived flaws into core strengths.,,Exhibitor,Home Delights Expo 2025,3CON-020,Creative Corner,,1,,,,,https://www.hktdc.com/event/homedelights/en/exhibitor/1S005OBPM,0,
Leung So Kee Umbrella Factory,Leung So Kee Umbrella Factory,Hong Kong,Established since 1885. Hong Kong Handmade Umbrella Umbrella Frame Lifetime Warranty,Established since 1885. Hong Kong Handmade Umbrella Umbrella Frame Lifetime Warranty,,Exhibitor,Home Delights Expo 2025,3G-B20,Household Products,,1,,,"Hong Kong Handmade Umbrella, including straight umbrella and folding umbrella.

We also provide Lifetime Warranty service for our umbrella frame.","Hong Kong Handmade Umbrella, including straight umbrella and folding umbrella.

We also provide Lifetime Warranty service for our umbrella frame.",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005OCBR,0,
Man Wah Trading Company,Man Wah Trading Company,Hong Kong,,,,Exhibitor,Home Delights Expo 2025,3CON-005,Creative Corner,,1,,,"樟木油，樟木榕，香茅油，松焦油膏，蛋黃油，護髮水，通渠條, 足貼, 足部用品","樟木油，樟木榕，香茅油，松焦油膏，蛋黃油，護髮水，通渠條, 足貼, 足部用品",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005OBI7,0,
"Maxell Asia, Limited","Maxell Asia, Limited",Hong Kong,"The Future is Within At Maxell, we love to make people smile. Synergizing our unique analog technology with the lastest digital, and connecting with people through our products we have excited and impressed so many in counteless ways.","The Future is Within At Maxell, we love to make people smile. Synergizing our unique analog technology with the lastest digital, and connecting with people through our products we have excited and impressed so many in counteless ways.",,Exhibitor,Home Delights Expo 2025,3F-A19,Household Products,,1,,,"Personal Care Product, Air Purifier, Electrical Personal Care Appliances, Home Fragrance; Antibacterial Air Purifier, Anti-Bacterial Air Deodorizer [Ozoneo Aero], Reciprocating Shaver, Hair iron, Face & body shaver, Eyelash Curler, V line shaver, I line shaver","Personal Care Product, Air Purifier, Electrical Personal Care Appliances, Home Fragrance; Antibacterial Air Purifier, Anti-Bacterial Air Deodorizer [Ozoneo Aero], Reciprocating Shaver, Hair iron, Face & body shaver, Eyelash Curler, V line shaver, I line shaver",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O4HH,0,
"Mitsu Annai Co., Ltd.","Mitsu Annai Co., Ltd.",Hong Kong,"精選日本生活工具, 設計及功能性兼備, 日本製造","精選日本生活工具, 設計及功能性兼備, 日本製造",,Exhibitor,Home Delights Expo 2025,3CON-019,Creative Corner,,1,,,,,https://www.hktdc.com/event/homedelights/en/exhibitor/1S005OKCG,0,
Polarwafter,Polarwafter,Hong Kong,,,,Exhibitor,Home Delights Expo 2025,3CON-024,Creative Corner,,1,,,,,https://www.hktdc.com/event/homedelights/en/exhibitor/1S005PBOP,0,
Recruit & Company Limited,Recruit & Company Limited,Hong Kong,"Recruit is all-rounded recruitment and education media offering wide range of services for recruitment advertising and display advertising. We are dedicated to providing effective and quality services for recruiters. Our services vary from recruitment publication, job portals, and social media sites to career expo.","Recruit is all-rounded recruitment and education media offering wide range of services for recruitment advertising and display advertising. We are dedicated to providing effective and quality services for recruiters. Our services vary from recruitment publication, job portals, and social media sites to career expo.",,Exhibitor,Home Delights Expo 2025,3F-G08,Household Products,,1,,,Smart Living; Recruit is all-rounded recruitment and education media offering wide range of services for recruitment advertising and display advertising. We are dedicated to providing effective and quality services for recruiters. Our services vary from recruitmen,Smart Living; Recruit is all-rounded recruitment and education media offering wide range of services for recruitment advertising and display advertising. We are dedicated to providing effective and quality services for recruiters. Our services vary from recruitmen,https://www.hktdc.com/event/homedelights/en/exhibitor/1S005OCDL,0,
Riley Creative Company,Riley Creative Company,Hong Kong,We are committed to incorporating coins from different countries into our designs to showcase diverse styles and unique regional characteristics.,We are committed to incorporating coins from different countries into our designs to showcase diverse styles and unique regional characteristics.,,Exhibitor,Home Delights Expo 2025,3CON-015,Creative Corner,,1,,,,,https://www.hktdc.com/event/homedelights/en/exhibitor/1S005OBQJ,0,
Rise Sky International Industrial Limited,Rise Sky International Industrial Limited,Hong Kong,Our company is committed to producing and promoting various household appliances to provide every customer with innovative and high-quality life,Our company is committed to producing and promoting various household appliances to provide every customer with innovative and high-quality life,,Exhibitor,Home Delights Expo 2025,3F-C22,Electrical Appliances,,1,,,"Electric Iron, Vacuum Cleaner, Kitchenware, Air Purifier, Electric Rice Cooker, Electrical Juice Extractor; Vortex電器 , WASA廚具 , Happycall廚具","Electric Iron, Vacuum Cleaner, Kitchenware, Air Purifier, Electric Rice Cooker, Electrical Juice Extractor; Vortex電器 , WASA廚具 , Happycall廚具",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O45H,0,
