NAME_KR,NAME_EN,DESCRIPTION_KR,DESCRIPTION_EN,KEYWORDS_KR,KEYWORDS_EN,IMAGE_URL,COMPANY_NAME_EN,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN
IP65 LED Batten Light,IP65 LED Batten Light,IP65 LED Batten Light,IP65 LED Batten Light,,,,"Dongguan Skypower Electronics Technology Co., Ltd.","Sensor Light,Architectural Lighting,Indoor Lighting,Industrial Lighting; SMART BATTEN LIGHT,SMART DOWN LIGHT, SMART TRI-PROOF LIGHT,INDUSTRIAL LIGHTING,SENSOR LIGHTING; OEM, OBM, ODM","Sensor Light,Architectural Lighting,Indoor Lighting,Industrial Lighting; SMART BATTEN LIGHT,SMART DOWN LIGHT, SMART TRI-PROOF LIGHT,INDUSTRIAL LIGHTING,SENSOR LIGHTING; OEM, OBM, ODM"
LED Bathroom Mirror Light IP44,LED Bathroom Mirror Light IP44,LED Bathroom Mirror Light IP44,LED Bathroom Mirror Light IP44,,,,"Dongguan Skypower Electronics Technology Co., Ltd.","Sensor Light,Architectural Lighting,Indoor Lighting,Industrial Lighting; SMART BATTEN LIGHT,SMART DOWN LIGHT, SMART TRI-PROOF LIGHT,INDUSTRIAL LIGHTING,SENSOR LIGHTING; OEM, OBM, ODM","Sensor Light,Architectural Lighting,Indoor Lighting,Industrial Lighting; SMART BATTEN LIGHT,SMART DOWN LIGHT, SMART TRI-PROOF LIGHT,INDUSTRIAL LIGHTING,SENSOR LIGHTING; OEM, OBM, ODM"
LED Cabinet Light,LED Cabinet Light,LED Cabinet Light,LED Cabinet Light,,,,"Dongguan Skypower Electronics Technology Co., Ltd.","Sensor Light,Architectural Lighting,Indoor Lighting,Industrial Lighting; SMART BATTEN LIGHT,SMART DOWN LIGHT, SMART TRI-PROOF LIGHT,INDUSTRIAL LIGHTING,SENSOR LIGHTING; OEM, OBM, ODM","Sensor Light,Architectural Lighting,Indoor Lighting,Industrial Lighting; SMART BATTEN LIGHT,SMART DOWN LIGHT, SMART TRI-PROOF LIGHT,INDUSTRIAL LIGHTING,SENSOR LIGHTING; OEM, OBM, ODM"
Die-Casting Aluminum Bulb,Die-Casting Aluminum Bulb,Die-Casting Aluminum Bulb,Die-Casting Aluminum Bulb,,,,"Foshan Dongdian Era Lighting Co.,Ltd.","Sensor Light,Indoor Lighting; Our linear light is ultra fast link  with 120 degrees beam angle  of  high brightness.  The primary wiring can be connected in series up to 1000w. The more links, the more savings. Changeable combination modeling meets the needs of various lighting; OEM","Sensor Light,Indoor Lighting; Our linear light is ultra fast link  with 120 degrees beam angle  of  high brightness.  The primary wiring can be connected in series up to 1000w. The more links, the more savings. Changeable combination modeling meets the needs of various lighting; OEM"
3 Phase Round X Connector,3 Phase Round X Connector,Color: Black / White,Color: Black / White,,,,Foshan Hongguang Lighting Accessories Co Ltd,"LED Driver; lighting; Others, OEM, ODM, OBM","LED Driver; lighting; Others, OEM, ODM, OBM"
2 Wire T Connector,2 Wire T Connector,Color: Black / White,Color: Black / White,,,,Foshan Hongguang Lighting Accessories Co Ltd,"LED Driver; lighting; Others, OEM, ODM, OBM","LED Driver; lighting; Others, OEM, ODM, OBM"
2 Wire Track X Connector,2 Wire Track X Connector,Color: Black / White,Color: Black / White,,,,Foshan Hongguang Lighting Accessories Co Ltd,"LED Driver; lighting; Others, OEM, ODM, OBM","LED Driver; lighting; Others, OEM, ODM, OBM"
3 Phase Round I Connector,3 Phase Round I Connector,Color: Black / White,Color: Black / White,,,,Foshan Hongguang Lighting Accessories Co Ltd,"LED Driver; lighting; Others, OEM, ODM, OBM","LED Driver; lighting; Others, OEM, ODM, OBM"
LED Track Light 3 Wire Adapter,LED Track Light 3 Wire Adapter,Color : Black / White,Color : Black / White,,,,Foshan Hongguang Lighting Accessories Co Ltd,"LED Driver; lighting; Others, OEM, ODM, OBM","LED Driver; lighting; Others, OEM, ODM, OBM"
2 Wire Flexible Connector,2 Wire Flexible Connector,Color: Black / White,Color: Black / White,,,,Foshan Hongguang Lighting Accessories Co Ltd,"LED Driver; lighting; Others, OEM, ODM, OBM","LED Driver; lighting; Others, OEM, ODM, OBM"
4 Wire Recessed Track Rail,4 Wire Recessed Track Rail,Aluminum Profile Thickness: 2.0 mm; Copper: Diameter 2.05 mm; Available Length: Up To 6 Meter.,Aluminum Profile Thickness: 2.0 mm; Copper: Diameter 2.05 mm; Available Length: Up To 6 Meter.,,,,Foshan Hongguang Lighting Accessories Co Ltd,"LED Driver; lighting; Others, OEM, ODM, OBM","LED Driver; lighting; Others, OEM, ODM, OBM"
LED Track Light 2 Wire Adapter,LED Track Light 2 Wire Adapter,Color : Black / White,Color : Black / White,,,,Foshan Hongguang Lighting Accessories Co Ltd,"LED Driver; lighting; Others, OEM, ODM, OBM","LED Driver; lighting; Others, OEM, ODM, OBM"
6 Wire Track Rail,6 Wire Track Rail,Overall Size: 31.5 x 32.5 mm; Available Length: Up To 6 Meter.,Overall Size: 31.5 x 32.5 mm; Available Length: Up To 6 Meter.,,,https://sourcing-media.hktdc.com/product-original/6-20Wire-20Track-20Rail/2586ad098fc449d0ab81934d883280c1; https://sourcing-media.hktdc.com/product-original/6-20Wire-20Track-20Rail/71ef101d1de147ab961ec21b75280e93,Foshan Hongguang Lighting Accessories Co Ltd,"LED Driver; lighting; Others, OEM, ODM, OBM","LED Driver; lighting; Others, OEM, ODM, OBM"
3 Wire X Connector,3 Wire X Connector,Color: Black / White,Color: Black / White,,,,Foshan Hongguang Lighting Accessories Co Ltd,"LED Driver; lighting; Others, OEM, ODM, OBM","LED Driver; lighting; Others, OEM, ODM, OBM"
3 Wire Adjustable Connector,3 Wire Adjustable Connector,Color: Black / White,Color: Black / White,,,,Foshan Hongguang Lighting Accessories Co Ltd,"LED Driver; lighting; Others, OEM, ODM, OBM","LED Driver; lighting; Others, OEM, ODM, OBM"
GU10 Fitting,GU10 Fitting,GU10 Fitting,GU10 Fitting,,,,Foshan Hongguang Lighting Accessories Co Ltd,"LED Driver; lighting; Others, OEM, ODM, OBM","LED Driver; lighting; Others, OEM, ODM, OBM"
Magnetic Track Rail,Magnetic Track Rail,Overall Size: 26 x 21 mm; Available Length: Up To 6 Meter.,Overall Size: 26 x 21 mm; Available Length: Up To 6 Meter.,,,https://sourcing-media.hktdc.com/product-original/Magnetic-20Track-20Rail/51b22309adb741c4bb8a929fc2237a33,Foshan Hongguang Lighting Accessories Co Ltd,"LED Driver; lighting; Others, OEM, ODM, OBM","LED Driver; lighting; Others, OEM, ODM, OBM"
3 Wire L Connector,3 Wire L Connector,Color: Black / White,Color: Black / White,,,,Foshan Hongguang Lighting Accessories Co Ltd,"LED Driver; lighting; Others, OEM, ODM, OBM","LED Driver; lighting; Others, OEM, ODM, OBM"
3 Phase Round Power Connector,3 Phase Round Power Connector,Color: Black / White,Color: Black / White,,,,Foshan Hongguang Lighting Accessories Co Ltd,"LED Driver; lighting; Others, OEM, ODM, OBM","LED Driver; lighting; Others, OEM, ODM, OBM"
3 Wire Track Rail,3 Wire Track Rail,Overall Size: 34.3 x 17.3 mm; Available Length: Up To 6 Meter.,Overall Size: 34.3 x 17.3 mm; Available Length: Up To 6 Meter.,,,https://sourcing-media.hktdc.com/product-original/3-20Wire-20Track-20Rail/897921d2dbc84c6cab3bfe4621ea4546,Foshan Hongguang Lighting Accessories Co Ltd,"LED Driver; lighting; Others, OEM, ODM, OBM","LED Driver; lighting; Others, OEM, ODM, OBM"
LED Track Light,LED Track Light,LED Track Light,LED Track Light,,,,Foshan Hongguang Lighting Accessories Co Ltd,"LED Driver; lighting; Others, OEM, ODM, OBM","LED Driver; lighting; Others, OEM, ODM, OBM"
LED Track Rail Round 3 Phase L Connector,LED Track Rail Round 3 Phase L Connector,Color: Black / White,Color: Black / White,,,,Foshan Hongguang Lighting Accessories Co Ltd,"LED Driver; lighting; Others, OEM, ODM, OBM","LED Driver; lighting; Others, OEM, ODM, OBM"
2 Wire Track L Connector,2 Wire Track L Connector,Color: Black / White,Color: Black / White,,,,Foshan Hongguang Lighting Accessories Co Ltd,"LED Driver; lighting; Others, OEM, ODM, OBM","LED Driver; lighting; Others, OEM, ODM, OBM"
LED Driver,LED Driver,"LED Driver  5 IN 1 Dimming + CT Adjustment; Output 12V 60W  & 24V 100W for option; Without external LED driver, direct use.","LED Driver  5 IN 1 Dimming + CT Adjustment; Output 12V 60W  & 24V 100W for option; Without external LED driver, direct use.",,,,"Guangdong Linkuan Smart Tech Co.,Ltd","Lighting Accessories & Lamp Parts,Architectural Lighting,Street Light,Indoor Lighting,Industrial Lighting,Retail Lighting,Home Automation System; LED 电源; OEM, ODM","Lighting Accessories & Lamp Parts,Architectural Lighting,Street Light,Indoor Lighting,Industrial Lighting,Retail Lighting,Home Automation System; LED 电源; OEM, ODM"
LED Driver  5 IN 1 Dimming,LED Driver  5 IN 1 Dimming,"LED Driver  5 IN 1 Dimming + CT Adjustment; Output 12V 60W  & 24V 100W for option; Without external LED driver, direct use.","LED Driver  5 IN 1 Dimming + CT Adjustment; Output 12V 60W  & 24V 100W for option; Without external LED driver, direct use.",,,,"Guangdong Linkuan Smart Tech Co.,Ltd","Lighting Accessories & Lamp Parts,Architectural Lighting,Street Light,Indoor Lighting,Industrial Lighting,Retail Lighting,Home Automation System; LED 电源; OEM, ODM","Lighting Accessories & Lamp Parts,Architectural Lighting,Street Light,Indoor Lighting,Industrial Lighting,Retail Lighting,Home Automation System; LED 电源; OEM, ODM"
LED Driver  5 IN 1,LED Driver  5 IN 1,"LED Driver  5 IN 1 Dimming + CT Adjustment; Output 12V 60W  & 24V 100W for option; Without external LED driver, direct use.","LED Driver  5 IN 1 Dimming + CT Adjustment; Output 12V 60W  & 24V 100W for option; Without external LED driver, direct use.",,,,"Guangdong Linkuan Smart Tech Co.,Ltd","Lighting Accessories & Lamp Parts,Architectural Lighting,Street Light,Indoor Lighting,Industrial Lighting,Retail Lighting,Home Automation System; LED 电源; OEM, ODM","Lighting Accessories & Lamp Parts,Architectural Lighting,Street Light,Indoor Lighting,Industrial Lighting,Retail Lighting,Home Automation System; LED 电源; OEM, ODM"
24VDC 3-Face Light 10*10mm IP68 Neon Strip Light,24VDC 3-Face Light 10*10mm IP68 Neon Strip Light,Model No.: NF-C**140C-A; Input Voltage: 24V DC; Power: 10 W/M; Light Source: Lumileds 2835SMD; Product Size: 10*10 mm; Minimum Unit Length: 50 mm; IP Protection: IP68,Model No.: NF-C**140C-A; Input Voltage: 24V DC; Power: 10 W/M; Light Source: Lumileds 2835SMD; Product Size: 10*10 mm; Minimum Unit Length: 50 mm; IP Protection: IP68,,,,"Guangdong Yuchen Optoelectronic Technology Co., Ltd","Decorative Lamp,Architectural Lighting; LED Neon Light, LED Wall washer Light, COB Strip Light; OEM, ODM, OBM","Decorative Lamp,Architectural Lighting; LED Neon Light, LED Wall washer Light, COB Strip Light; OEM, ODM, OBM"
Smart Garden Lighting,Smart Garden Lighting,Garden Light; Path Light; outdoor use; outdoor system,Garden Light; Path Light; outdoor use; outdoor system,,,,"Huizhou Anway Electrical Co.,ltd.","Sensor Light,Light Dimmer; Smart LED Driver; ODM, OEM, OBM, Others","Sensor Light,Light Dimmer; Smart LED Driver; ODM, OEM, OBM, Others"
SMD LED Chips Light,SMD LED Chips Light,SMD LED Chips Light,SMD LED Chips Light,,,,"Hunan Pusisat Opto Technology Co., Ltd.","Decorative Lamp,Lighting Accessories & Lamp Parts,Architectural Lighting,LED Bulb,Indoor Lighting,Home Automation System,Power Management System,Lighting Distribution System,Wireless Lighting Management System; LED Lighting, Intelligent Lighting Product; OBM, ODM, Others, OEM","Decorative Lamp,Lighting Accessories & Lamp Parts,Architectural Lighting,LED Bulb,Indoor Lighting,Home Automation System,Power Management System,Lighting Distribution System,Wireless Lighting Management System; LED Lighting, Intelligent Lighting Product; OBM, ODM, Others, OEM"
Office Lamp,Office Lamp,Office Lamp,Office Lamp,,,,"JIANGMEN MINGWEI ELECTRIC CO. , LTD","Decorative Lamp,Sensor Light,Light Switch,LED Bulb,Street Light,Indoor Lighting,Industrial Lighting,Solar Lights,Building Exterior Lighting System; LED bracket  LED lamp tube; OEM, OBM","Decorative Lamp,Sensor Light,Light Switch,LED Bulb,Street Light,Indoor Lighting,Industrial Lighting,Solar Lights,Building Exterior Lighting System; LED bracket  LED lamp tube; OEM, OBM"
European Style Antique Wall  Lamp Outdoor,European Style Antique Wall  Lamp Outdoor,"Description; This house shaped outdoor wall lamp features excellent craftsmanship for an effortless western style. It is made of aluminum for a prolonged service life. This appealing black toned outdoor lamp is sure to add spice to your garden.; Material: aluminum.; Certificate: CE, RoHS, FC","Description; This house shaped outdoor wall lamp features excellent craftsmanship for an effortless western style. It is made of aluminum for a prolonged service life. This appealing black toned outdoor lamp is sure to add spice to your garden.; Material: aluminum.; Certificate: CE, RoHS, FC",,,,Jiang Men Shang Ren Lighting Co.Ltd,"Decorative Lamp,Indoor Lighting; JANG MEN SHANG REN LIGHTING CO.LTD; OBM, OEM, ODM, Others","Decorative Lamp,Indoor Lighting; JANG MEN SHANG REN LIGHTING CO.LTD; OBM, OEM, ODM, Others"
power supply,power supply,Model: JRS-200-12; power supply,Model: JRS-200-12; power supply,,,,"Jiewei Yida Electronic Technology Co., Ltd",Light Dimmer; power supply; OEM,Light Dimmer; power supply; OEM
rainproof power supply,rainproof power supply,Model: JRP-350-24; rainproof power supply,Model: JRP-350-24; rainproof power supply,,,,"Jiewei Yida Electronic Technology Co., Ltd",Light Dimmer; power supply; OEM,Light Dimmer; power supply; OEM
switching power supply,switching power supply,led power supply,led power supply,,,,"Jiewei Yida Electronic Technology Co., Ltd",Light Dimmer; power supply; OEM,Light Dimmer; power supply; OEM
plastic waterproof power supply,plastic waterproof power supply,Model: PF-150-12; plastic waterproof power supply,Model: PF-150-12; plastic waterproof power supply,,,,"Jiewei Yida Electronic Technology Co., Ltd",Light Dimmer; power supply; OEM,Light Dimmer; power supply; OEM
waterproof power supply,waterproof power supply,Model: HF-300-12; waterproof power supply,Model: HF-300-12; waterproof power supply,,,,"Jiewei Yida Electronic Technology Co., Ltd",Light Dimmer; power supply; OEM,Light Dimmer; power supply; OEM
LED Bulb,LED Bulb,LED Bulb,LED Bulb,,,,"Ningbo Siying Optoelectronic Lighting Science & Technology Co., Ltd.","Indoor Lighting; led commercial lighting; OEM, ODM","Indoor Lighting; led commercial lighting; OEM, ODM"
LED Candelabra Bulb,LED Candelabra Bulb,LED Candelabra Bulb,LED Candelabra Bulb,,,,"Ningbo Siying Optoelectronic Lighting Science & Technology Co., Ltd.","Indoor Lighting; led commercial lighting; OEM, ODM","Indoor Lighting; led commercial lighting; OEM, ODM"
LED Spotlight Bulb,LED Spotlight Bulb,LED Spotlight Bulb,LED Spotlight Bulb,,,,"Ningbo Siying Optoelectronic Lighting Science & Technology Co., Ltd.","Indoor Lighting; led commercial lighting; OEM, ODM","Indoor Lighting; led commercial lighting; OEM, ODM"
LED Candle Bulb,LED Candle Bulb,LED Candle Bulb,LED Candle Bulb,,,,"Ningbo Siying Optoelectronic Lighting Science & Technology Co., Ltd.","Indoor Lighting; led commercial lighting; OEM, ODM","Indoor Lighting; led commercial lighting; OEM, ODM"
5W G45 LED Bulb,5W G45 LED Bulb,5W G45 LED Bulb,5W G45 LED Bulb,,,,"Ningbo Siying Optoelectronic Lighting Science & Technology Co., Ltd.","Indoor Lighting; led commercial lighting; OEM, ODM","Indoor Lighting; led commercial lighting; OEM, ODM"
LED Light Tube,LED Light Tube,LED Light Tube,LED Light Tube,,,,"Shaoxing Shangyu Huateng Electrical Co.,Ltd.","LED Bulb; Led Lamp Socket; ODM, OEM","LED Bulb; Led Lamp Socket; ODM, OEM"
LED Lighting,LED Lighting,LED Lighting,LED Lighting,,,,"Shaoxing Shangyu Huateng Electrical Co.,Ltd.","LED Bulb; Led Lamp Socket; ODM, OEM","LED Bulb; Led Lamp Socket; ODM, OEM"
Powerboard 6 Outlet 2 USB,Powerboard 6 Outlet 2 USB,"OUTLETS: 6  with 2USB,3.4Amp; USB: 3.4AMP; CORD LENGTH: 2M; SIZE: 340(H)x145(W)x40(D)MM; PROTECTION: SURGE & OVERLOAD; SURGE: 1,000 JOULES; CORD: 3X1.00mm2 (HEAVY DUTY 9.3mm2); PLUG: STRAIGHT; POWER: 10A, 2400W MAX; WALL MOUNTABLE; MASTER SWITCHED; LED LIGHT; BUILT-IN HANDLE; PACKAGE:COLOR CARD","OUTLETS: 6  with 2USB,3.4Amp; USB: 3.4AMP; CORD LENGTH: 2M; SIZE: 340(H)x145(W)x40(D)MM; PROTECTION: SURGE & OVERLOAD; SURGE: 1,000 JOULES; CORD: 3X1.00mm2 (HEAVY DUTY 9.3mm2); PLUG: STRAIGHT; POWER: 10A, 2400W MAX; WALL MOUNTABLE; MASTER SWITCHED; LED LIGHT; BUILT-IN HANDLE; PACKAGE:COLOR CARD",,,,"Shaoxing Shangyu Huateng Electrical Co.,Ltd.","LED Bulb; Led Lamp Socket; ODM, OEM","LED Bulb; Led Lamp Socket; ODM, OEM"
Smart WiFI +Bluetooth  EU Socket CE ROHS REACH RED,Smart WiFI +Bluetooth  EU Socket CE ROHS REACH RED,1.Working Voltage:AC 220-240V; 2.Max Power:3680W(resistance loading); 3.Working current:Max 16A; 4.Material:Fire resistant PC; 5.Plug Standard:EU; 6.Working temperature:-10-40℃; 7.Working Humidity:≤80%; 8.Radio protocol:Wi-Fi +Bluetooth; 9.Smart IC:Tuya; 14:Size:86X52X52mm,1.Working Voltage:AC 220-240V; 2.Max Power:3680W(resistance loading); 3.Working current:Max 16A; 4.Material:Fire resistant PC; 5.Plug Standard:EU; 6.Working temperature:-10-40℃; 7.Working Humidity:≤80%; 8.Radio protocol:Wi-Fi +Bluetooth; 9.Smart IC:Tuya; 14:Size:86X52X52mm,,,,"Shaoxing Shangyu Huateng Electrical Co.,Ltd.","LED Bulb; Led Lamp Socket; ODM, OEM","LED Bulb; Led Lamp Socket; ODM, OEM"
G4 LED Light,G4 LED Light,G4 LED Light,G4 LED Light,,,,"Shaoxing Shangyu Huateng Electrical Co.,Ltd.","LED Bulb; Led Lamp Socket; ODM, OEM","LED Bulb; Led Lamp Socket; ODM, OEM"
LED Light,LED Light,LED Light,LED Light,,,,"Shaoxing Shangyu Huateng Electrical Co.,Ltd.","LED Bulb; Led Lamp Socket; ODM, OEM","LED Bulb; Led Lamp Socket; ODM, OEM"
Smart WiFI +Bluetooth FRSocket CE ROHS REACH RED,Smart WiFI +Bluetooth FRSocket CE ROHS REACH RED,1.Working Voltage:AC 220-240V; 2.Max Power:3680W(resistance loading); 3.Working current:Max 16A; 4.Material:Fire resistant PC; 5.Plug Standard:France; 6.Working temperature:-10-40℃; 7.Working Humidity:≤80%; 8.Radio protocol:Wi-Fi +Bluetooth; 9.Smart IC:Tuya; 14:Size:52X52X83mm,1.Working Voltage:AC 220-240V; 2.Max Power:3680W(resistance loading); 3.Working current:Max 16A; 4.Material:Fire resistant PC; 5.Plug Standard:France; 6.Working temperature:-10-40℃; 7.Working Humidity:≤80%; 8.Radio protocol:Wi-Fi +Bluetooth; 9.Smart IC:Tuya; 14:Size:52X52X83mm,,,,"Shaoxing Shangyu Huateng Electrical Co.,Ltd.","LED Bulb; Led Lamp Socket; ODM, OEM","LED Bulb; Led Lamp Socket; ODM, OEM"
LED WIFI Bulb,LED WIFI Bulb,LED WIFI Bulb,LED WIFI Bulb,,,,Shenzhen Feican Technology Co Ltd,"Decorative Lamp,Sensor Light,Lighting Accessories & Lamp Parts,Light Dimmer,Architectural Lighting,Indoor Lighting,Home Automation System; LED STRIP,LED SMART CONTROLLER, led indoor lighting; OEM, ODM","Decorative Lamp,Sensor Light,Lighting Accessories & Lamp Parts,Light Dimmer,Architectural Lighting,Indoor Lighting,Home Automation System; LED STRIP,LED SMART CONTROLLER, led indoor lighting; OEM, ODM"
LED Wi-Fi Controller,LED Wi-Fi Controller,LED Wi-Fi Controller,LED Wi-Fi Controller,,,,Shenzhen Feican Technology Co Ltd,"Decorative Lamp,Sensor Light,Lighting Accessories & Lamp Parts,Light Dimmer,Architectural Lighting,Indoor Lighting,Home Automation System; LED STRIP,LED SMART CONTROLLER, led indoor lighting; OEM, ODM","Decorative Lamp,Sensor Light,Lighting Accessories & Lamp Parts,Light Dimmer,Architectural Lighting,Indoor Lighting,Home Automation System; LED STRIP,LED SMART CONTROLLER, led indoor lighting; OEM, ODM"
WIFI LED Bulb,WIFI LED Bulb,WIFI LED Bulb,WIFI LED Bulb,,,,Shenzhen Feican Technology Co Ltd,"Decorative Lamp,Sensor Light,Lighting Accessories & Lamp Parts,Light Dimmer,Architectural Lighting,Indoor Lighting,Home Automation System; LED STRIP,LED SMART CONTROLLER, led indoor lighting; OEM, ODM","Decorative Lamp,Sensor Light,Lighting Accessories & Lamp Parts,Light Dimmer,Architectural Lighting,Indoor Lighting,Home Automation System; LED STRIP,LED SMART CONTROLLER, led indoor lighting; OEM, ODM"
LED Wi-Fi Bulb,LED Wi-Fi Bulb,LED Wi-Fi Bulb,LED Wi-Fi Bulb,,,,Shenzhen Feican Technology Co Ltd,"Decorative Lamp,Sensor Light,Lighting Accessories & Lamp Parts,Light Dimmer,Architectural Lighting,Indoor Lighting,Home Automation System; LED STRIP,LED SMART CONTROLLER, led indoor lighting; OEM, ODM","Decorative Lamp,Sensor Light,Lighting Accessories & Lamp Parts,Light Dimmer,Architectural Lighting,Indoor Lighting,Home Automation System; LED STRIP,LED SMART CONTROLLER, led indoor lighting; OEM, ODM"
Chandelier,Chandelier,Chandelier,Chandelier,,,,Vogue Lighting,"LED Converter,LED Driver; led; ODM, OEM, OBM","LED Converter,LED Driver; led; ODM, OEM, OBM"
Ceramic desk lamps,Ceramic desk lamps,Ceramic desk lamps,Ceramic desk lamps,,,,"XIAMEN JANFEE IMP. & EXP. CO., LTD.","Decorative Lamp,Indoor Lighting,Lighting Design & Engineering; Ceramic lightings; OBM, ODM, OEM","Decorative Lamp,Indoor Lighting,Lighting Design & Engineering; Ceramic lightings; OBM, ODM, OEM"
new year gift silicone cute intelligent RGB led touch sensor children kids' night light lamp for bedroom,new year gift silicone cute intelligent RGB led touch sensor children kids' night light lamp for bedroom,"Futures:; ● Made in cute and lovely alpaca shape; ● Using soft and durable silicone; ● Tap control, two level diming; ● with 7 color led light function, smart and funny; ● with 30/60 mins timer function; ● Rechargeable battery, long working time; Product name: Alpaca night light; Model: L-19; Product patent:  202430066151.1; Material: Silicone; Weight: 152g; Size: 118.3*119*92.8mm; Battery capacity: 1200mAh; Rated voltage: DC5V; Rated current: 1A; Rated power: 1W Max; Light color： warm white and 7 color lights; Charging time: 4 hrs; Working time : 8-12hrs; Interface type: Type C","Futures:; ● Made in cute and lovely alpaca shape; ● Using soft and durable silicone; ● Tap control, two level diming; ● with 7 color led light function, smart and funny; ● with 30/60 mins timer function; ● Rechargeable battery, long working time; Product name: Alpaca night light; Model: L-19; Product patent:  202430066151.1; Material: Silicone; Weight: 152g; Size: 118.3*119*92.8mm; Battery capacity: 1200mAh; Rated voltage: DC5V; Rated current: 1A; Rated power: 1W Max; Light color： warm white and 7 color lights; Charging time: 4 hrs; Working time : 8-12hrs; Interface type: Type C",,,,Xiamen Lovan-U Technology Co Ltd,"Decorative Lamp,Indoor Lighting,Entertainment Lighting,Home Automation System; 拍拍灯; ODM, OEM","Decorative Lamp,Indoor Lighting,Entertainment Lighting,Home Automation System; 拍拍灯; ODM, OEM"
LED T5 Light,LED T5 Light,LED T5 Light,LED T5 Light,,,,"Xiamen Neex Optical Electronic Technology Co., Ltd.","Architectural Lighting,LED Bulb; LED; OEM, ODM, Others","Architectural Lighting,LED Bulb; LED; OEM, ODM, Others"
LED Sensor Light,LED Sensor Light,LED Sensor Light,LED Sensor Light,,,,"Xiamen Neex Optical Electronic Technology Co., Ltd.","Architectural Lighting,LED Bulb; LED; OEM, ODM, Others","Architectural Lighting,LED Bulb; LED; OEM, ODM, Others"
LED Light,LED Light,LED Light,LED Light,,,,"Xiamen Neex Optical Electronic Technology Co., Ltd.","Architectural Lighting,LED Bulb; LED; OEM, ODM, Others","Architectural Lighting,LED Bulb; LED; OEM, ODM, Others"
LED Flood Light,LED Flood Light,LED Flood Light,LED Flood Light,,,,"Xiamen Neex Optical Electronic Technology Co., Ltd.","Architectural Lighting,LED Bulb; LED; OEM, ODM, Others","Architectural Lighting,LED Bulb; LED; OEM, ODM, Others"
LED High Bay Light,LED High Bay Light,LED High Bay Light,LED High Bay Light,,,,"Xiamen Neex Optical Electronic Technology Co., Ltd.","Architectural Lighting,LED Bulb; LED; OEM, ODM, Others","Architectural Lighting,LED Bulb; LED; OEM, ODM, Others"
LED Tri-Proof Light,LED Tri-Proof Light,LED Tri-Proof Light,LED Tri-Proof Light,,,,"Xiamen Neex Optical Electronic Technology Co., Ltd.","Architectural Lighting,LED Bulb; LED; OEM, ODM, Others","Architectural Lighting,LED Bulb; LED; OEM, ODM, Others"
LED Lighting Fixture,LED Lighting Fixture,LED Lighting Fixture,LED Lighting Fixture,,,,"Xiamen Neex Optical Electronic Technology Co., Ltd.","Architectural Lighting,LED Bulb; LED; OEM, ODM, Others","Architectural Lighting,LED Bulb; LED; OEM, ODM, Others"
LED T8 Light,LED T8 Light,LED T8 Light,LED T8 Light,,,,"Xiamen Neex Optical Electronic Technology Co., Ltd.","Architectural Lighting,LED Bulb; LED; OEM, ODM, Others","Architectural Lighting,LED Bulb; LED; OEM, ODM, Others"
LED Light Fixture,LED Light Fixture,LED Light Fixture,LED Light Fixture,,,,"Xiamen Neex Optical Electronic Technology Co., Ltd.","Architectural Lighting,LED Bulb; LED; OEM, ODM, Others","Architectural Lighting,LED Bulb; LED; OEM, ODM, Others"
LED Lighting,LED Lighting,LED Lighting,LED Lighting,,,,"Xiamen Neex Optical Electronic Technology Co., Ltd.","Architectural Lighting,LED Bulb; LED; OEM, ODM, Others","Architectural Lighting,LED Bulb; LED; OEM, ODM, Others"
LED Batten Light,LED Batten Light,LED Batten Light,LED Batten Light,,,,"Xiamen Neex Optical Electronic Technology Co., Ltd.","Architectural Lighting,LED Bulb; LED; OEM, ODM, Others","Architectural Lighting,LED Bulb; LED; OEM, ODM, Others"
Lighting Products,Lighting Products,Lighting Products,Lighting Products,,,,"Yuyao Jiahui Lighting Co.,Ltd.","Decorative Lamp,Sensor Light,LED Bulb; led lighting; ODM, OBM, Others, OEM","Decorative Lamp,Sensor Light,LED Bulb; led lighting; ODM, OBM, Others, OEM"
Smart String Light,Smart String Light,Smart String Light,Smart String Light,,,,Yuyao Yunjin Electrical Appliance Co Ltd,Decorative Lamp; We have a full range collection of commercial string light、smart string light、solar string light、smart pathway light、smart spot light and smart wall light.; OEM,Decorative Lamp; We have a full range collection of commercial string light、smart string light、solar string light、smart pathway light、smart spot light and smart wall light.; OEM
String Light,String Light,String Light,String Light,,,,Yuyao Yunjin Electrical Appliance Co Ltd,Decorative Lamp; We have a full range collection of commercial string light、smart string light、solar string light、smart pathway light、smart spot light and smart wall light.; OEM,Decorative Lamp; We have a full range collection of commercial string light、smart string light、solar string light、smart pathway light、smart spot light and smart wall light.; OEM
