NAME_KR,NAME_EN,DESCRIPTION_KR,DESCRIPTION_EN,KEYWORDS_KR,KEYWORDS_EN,IMAGE_URL,COMPANY_NAME_EN,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN
NCCO Vent Pipe Defender,NCCO Vent Pipe Defender,"Viruses and bacteria and gathered in the septic tank of buildings. The air flow, containing viruses and bacteria, travel through the venting pipes to the roof top when people flush their toilets. However, the air flow may not be able to disperse quickly enough on the roof top causing it to flow back into the room through the windows or vents of the high rise units. Based on this issue, NCCO Vent Pipe Defender has been developed to filter the adsorbed harmful substances before exhausting, greatly improving the drawbacks of building siphon insulation. In the meantime, NCCO Vent Pipe Defender functions with NCCO technology, self-cleaning regularly to prevent secondary pollution. The unit and filters are long-lasting as it runs automatically with dual system and switches between systems in every 4 hours.","Viruses and bacteria and gathered in the septic tank of buildings. The air flow, containing viruses and bacteria, travel through the venting pipes to the roof top when people flush their toilets. However, the air flow may not be able to disperse quickly enough on the roof top causing it to flow back into the room through the windows or vents of the high rise units. Based on this issue, NCCO Vent Pipe Defender has been developed to filter the adsorbed harmful substances before exhausting, greatly improving the drawbacks of building siphon insulation. In the meantime, NCCO Vent Pipe Defender functions with NCCO technology, self-cleaning regularly to prevent secondary pollution. The unit and filters are long-lasting as it runs automatically with dual system and switches between systems in every 4 hours.",,,,RHT Industries Limited,"Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM","Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM"
BM150 Air Purification System,BM150 Air Purification System,"The module generates more powerful air volume to purify the whole space. It is recommended to be used in a home environment of 107 square meters, and even in a commercial environment such as an office.","The module generates more powerful air volume to purify the whole space. It is recommended to be used in a home environment of 107 square meters, and even in a commercial environment such as an office.",,,,RHT Industries Limited,"Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM","Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM"
BM300 Air Purification System,BM300 Air Purification System,"As the model with the largest air volume in the BM series, the BM300's extremely high specification dual-module design provides the power of double purification and filtration, and has the top performance in deodorization, sterilization, and ventilation. Recommended for use in a 217 sqm home or commercial environment.","As the model with the largest air volume in the BM series, the BM300's extremely high specification dual-module design provides the power of double purification and filtration, and has the top performance in deodorization, sterilization, and ventilation. Recommended for use in a 217 sqm home or commercial environment.",,,,RHT Industries Limited,"Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM","Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM"
EG0490C Ceiling Filtration Unit,EG0490C Ceiling Filtration Unit,"It provides the strongest ventilation among similar models. No connection is required to ventilation systems for fume extraction from the ceiling space. Typically suitable for polluted environments, such as public toilets, medical testing centers. It effectively removes pollutants and improves air quality standards, safeguarding the health of employees and clients.","It provides the strongest ventilation among similar models. No connection is required to ventilation systems for fume extraction from the ceiling space. Typically suitable for polluted environments, such as public toilets, medical testing centers. It effectively removes pollutants and improves air quality standards, safeguarding the health of employees and clients.",,,,RHT Industries Limited,"Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM","Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM"
EC-920 Wall and Ceiling placed Filtration Unit,EC-920 Wall and Ceiling placed Filtration Unit,"This model highlights noise-cancelling features, while maintaining NCCO powerful air purifying function. Typically suitable for offices, school campuses and rooms that require a quiet setting. This model is also effective in removing unpleasant odors, bacteria, viruses, VOCs and formaldehyde.","This model highlights noise-cancelling features, while maintaining NCCO powerful air purifying function. Typically suitable for offices, school campuses and rooms that require a quiet setting. This model is also effective in removing unpleasant odors, bacteria, viruses, VOCs and formaldehyde.",,,,RHT Industries Limited,"Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM","Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM"
RH-220 Duct Mounted Mobile Unit,RH-220 Duct Mounted Mobile Unit,"This is the most established unit within our NCCO air filtration and a practical mobile unit that can be attached to ventilation with its 125mm-wide duct. It includes NCCO technology which is ideal for removal of odor, bacteria, viruses, VOCs and formaldehyde. It is widely used by different sectors in the market as it is applicable in various settings. With its concealed design, it is suitable for offices with aesthetic concerns in integrating air purifying systems into interior designs.","This is the most established unit within our NCCO air filtration and a practical mobile unit that can be attached to ventilation with its 125mm-wide duct. It includes NCCO technology which is ideal for removal of odor, bacteria, viruses, VOCs and formaldehyde. It is widely used by different sectors in the market as it is applicable in various settings. With its concealed design, it is suitable for offices with aesthetic concerns in integrating air purifying systems into interior designs.",,,,RHT Industries Limited,"Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM","Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM"
BM20 Air Purification System,BM20 Air Purification System,"The latest design of BM series with a handy size, it provides superior performance beyond the specifications. It is specially designed for space-conscious users. BM20 can be used at offices, desks, or small living room. Pure white with rounded shape and delicate design are its’ signature.","The latest design of BM series with a handy size, it provides superior performance beyond the specifications. It is specially designed for space-conscious users. BM20 can be used at offices, desks, or small living room. Pure white with rounded shape and delicate design are its’ signature.",,,,RHT Industries Limited,"Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM","Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM"
B.Duck BM50 Air Purification System,B.Duck BM50 Air Purification System,"The most popular air purifier in our BM series, thanks to its easy-to-install volume, simple and humanized design, and the powerful NCCO air purification system. Its single-module air purification core strike a balance between energy consumption air volume. It can handle most of the household air pollutants and recommended to be used in around 47-square-meter home environment.","The most popular air purifier in our BM series, thanks to its easy-to-install volume, simple and humanized design, and the powerful NCCO air purification system. Its single-module air purification core strike a balance between energy consumption air volume. It can handle most of the household air pollutants and recommended to be used in around 47-square-meter home environment.",,,,RHT Industries Limited,"Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM","Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM"
NCCO1804 Air Purification System,NCCO1804 Air Purification System,"A portable air purifier with our patented NCCO technology which can take care of your all-day fresh air needs by creating a personal purified environment. It can accompany people who pursue air quality no matter it is a family meal, a friends gathering, outdoor activities, or even attaching on a baby stroller.","A portable air purifier with our patented NCCO technology which can take care of your all-day fresh air needs by creating a personal purified environment. It can accompany people who pursue air quality no matter it is a family meal, a friends gathering, outdoor activities, or even attaching on a baby stroller.",,,,RHT Industries Limited,"Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM","Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM"
NCCO1803 Air Purification System,NCCO1803 Air Purification System,NCCO1803 can be connected to car power supply through USB. It is easy-to-fit-in and lightweight to fix on seat back by attaching cable in the machine back. Car space of about 13 cubic meters can be ventilated every 3 hours.,NCCO1803 can be connected to car power supply through USB. It is easy-to-fit-in and lightweight to fix on seat back by attaching cable in the machine back. Car space of about 13 cubic meters can be ventilated every 3 hours.,,,,RHT Industries Limited,"Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM","Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM"
BM10 Air Purification System,BM10 Air Purification System,"The most miniature model of the BM series, the compact size can easily be integrated into home accessories. The white shell is made of high-quality plastic material, which is not easy to deform, and it is not easy to get stains.","The most miniature model of the BM series, the compact size can easily be integrated into home accessories. The white shell is made of high-quality plastic material, which is not easy to deform, and it is not easy to get stains.",,,,RHT Industries Limited,"Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM","Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM"
B.Duck BM100 Air Purification System,B.Duck BM100 Air Purification System,"BM100 applied dual module purify air, produce strong air flow purify the whole area, which is recommended to perform best in around 78 square meters of home space, and is often used in living room, offices and other locations.","BM100 applied dual module purify air, produce strong air flow purify the whole area, which is recommended to perform best in around 78 square meters of home space, and is often used in living room, offices and other locations.",,,,RHT Industries Limited,"Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM","Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM"
BM100 Air Purification System,BM100 Air Purification System,"BM100 applied dual module purify air, produce strong air flow purify the whole area, which is recommended to perform best in around 78 square meters of home space, and is often used in living room, offices and other locations.","BM100 applied dual module purify air, produce strong air flow purify the whole area, which is recommended to perform best in around 78 square meters of home space, and is often used in living room, offices and other locations.",,,,RHT Industries Limited,"Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM","Nanotechnology & Material, Air Pollution & Gas Emission Control, Air Filtration System, Indoor Air Quality Technology & System, ESG reporting tools, Eco-friendly Material for Construction & Fitting, Air Purification; RHT's patented Nano Confined Catalytic Oxidation (NCCO) technology offers an eco-friendly air purification solution that decomposes pollutants, bacteria, and harmful gases into water and CO2. Energy-efficient and reusable, it ensures improved indoor; OBM"
Intelligent Underground Waste Collector,Intelligent Underground Waste Collector,For waste collection from residents. Compatible with the as-is waste management system and supports waste sorting.,For waste collection from residents. Compatible with the as-is waste management system and supports waste sorting.,,,,Sagacity Environment (Shenzhen) Limited,"Transport; Sagacity Environment’s main product, Intelligent Underground Waste Collection System, is dedicated to solving the two major pain points in urban sanitation: the not-in-my-backyard (NIMBY) issue and health hazards.; OBM","Transport; Sagacity Environment’s main product, Intelligent Underground Waste Collection System, is dedicated to solving the two major pain points in urban sanitation: the not-in-my-backyard (NIMBY) issue and health hazards.; OBM"
Intelligent Underground Waste Station,Intelligent Underground Waste Station,For waste transfer to landfill/incineration plant.Compatible with the as-is waste management system and eliminates traditional station construction.,For waste transfer to landfill/incineration plant.Compatible with the as-is waste management system and eliminates traditional station construction.,,,,Sagacity Environment (Shenzhen) Limited,"Transport; Sagacity Environment’s main product, Intelligent Underground Waste Collection System, is dedicated to solving the two major pain points in urban sanitation: the not-in-my-backyard (NIMBY) issue and health hazards.; OBM","Transport; Sagacity Environment’s main product, Intelligent Underground Waste Collection System, is dedicated to solving the two major pain points in urban sanitation: the not-in-my-backyard (NIMBY) issue and health hazards.; OBM"
Compact  food waste machine,Compact  food waste machine,"Compact food waste machine (AWW-1); Turn all food waste/ Pet waste (manure) into organic fertilizer within 24hours; - 24-Hour Aerobic Hyper-Thermophilic Fermentation and Decomposition Home use food waste machine One touch function - By using high temperature fermentation, sterilization, de-odorization and disinfection, it converts kitchen waste into (mature) organic compost within 24 hours.; 3 different mode: Drying/compost/Pet manure compost; After 24 hrs, kitchen waste will be composted, weight & mass reduction is 90%, 10% becomes (mature) organic compost (Organic fertilizer) .; The microbes only need to be replaced once a year.; Carbon filter suggest being replaced once every 3 months (or 2000 working hours); Specification:; Product size: L325XW264XH342mm; Capacity : 4.0L","Compact food waste machine (AWW-1); Turn all food waste/ Pet waste (manure) into organic fertilizer within 24hours; - 24-Hour Aerobic Hyper-Thermophilic Fermentation and Decomposition Home use food waste machine One touch function - By using high temperature fermentation, sterilization, de-odorization and disinfection, it converts kitchen waste into (mature) organic compost within 24 hours.; 3 different mode: Drying/compost/Pet manure compost; After 24 hrs, kitchen waste will be composted, weight & mass reduction is 90%, 10% becomes (mature) organic compost (Organic fertilizer) .; The microbes only need to be replaced once a year.; Carbon filter suggest being replaced once every 3 months (or 2000 working hours); Specification:; Product size: L325XW264XH342mm; Capacity : 4.0L",,,,Fmc Manufacturing Co Limited,"Bio-Degradable Plastic Product, Bio-Degradable Product, Compostable Raw Material, Bio-degradable & Eco-friendly Raw Material, Sustainable Food and Beverage, Plant-based Food and Beverage; compostable custom-made bags and packaging items, compostable disposable cutlery items.; ODM, OEM","Bio-Degradable Plastic Product, Bio-Degradable Product, Compostable Raw Material, Bio-degradable & Eco-friendly Raw Material, Sustainable Food and Beverage, Plant-based Food and Beverage; compostable custom-made bags and packaging items, compostable disposable cutlery items.; ODM, OEM"
Compostable Straw,Compostable Straw,Compostable Straw,Compostable Straw,,,,Fmc Manufacturing Co Limited,"Bio-Degradable Plastic Product, Bio-Degradable Product, Compostable Raw Material, Bio-degradable & Eco-friendly Raw Material, Sustainable Food and Beverage, Plant-based Food and Beverage; compostable custom-made bags and packaging items, compostable disposable cutlery items.; ODM, OEM","Bio-Degradable Plastic Product, Bio-Degradable Product, Compostable Raw Material, Bio-degradable & Eco-friendly Raw Material, Sustainable Food and Beverage, Plant-based Food and Beverage; compostable custom-made bags and packaging items, compostable disposable cutlery items.; ODM, OEM"
Biodegradable cocktail straw,Biodegradable cocktail straw,"Eco-friendly biodegradable cocktail rice straws are affordable, long-lasting, and leave no waste to future generations. It is also edible and made of 100% natural ingredients(Tapioca starch and broken rice flour); -HK EPD approved. Green tableware registered item; -Decompose in any environment as quickly as within 90 days; -Last for 2 hours in a cold drink; -suitable to be reprocessed into animal feed and fertilizer; -available in different sizes 6/8.0mm dia. X 12 or 14cm; -custom made available in different colors, and packaging; -supply in the wholesale and retail packs for a selection","Eco-friendly biodegradable cocktail rice straws are affordable, long-lasting, and leave no waste to future generations. It is also edible and made of 100% natural ingredients(Tapioca starch and broken rice flour); -HK EPD approved. Green tableware registered item; -Decompose in any environment as quickly as within 90 days; -Last for 2 hours in a cold drink; -suitable to be reprocessed into animal feed and fertilizer; -available in different sizes 6/8.0mm dia. X 12 or 14cm; -custom made available in different colors, and packaging; -supply in the wholesale and retail packs for a selection",,,https://sourcing-media.hktdc.com/product-original/Biodegradable-20cocktail-20straw/bc18560a2db843689b2cfbc1ec156eba,Fmc Manufacturing Co Limited,"Bio-Degradable Plastic Product, Bio-Degradable Product, Compostable Raw Material, Bio-degradable & Eco-friendly Raw Material, Sustainable Food and Beverage, Plant-based Food and Beverage; compostable custom-made bags and packaging items, compostable disposable cutlery items.; ODM, OEM","Bio-Degradable Plastic Product, Bio-Degradable Product, Compostable Raw Material, Bio-degradable & Eco-friendly Raw Material, Sustainable Food and Beverage, Plant-based Food and Beverage; compostable custom-made bags and packaging items, compostable disposable cutlery items.; ODM, OEM"
PLA non-woven tea bag,PLA non-woven tea bag,PLA non-woven tea bag,PLA non-woven tea bag,,,,Fmc Manufacturing Co Limited,"Bio-Degradable Plastic Product, Bio-Degradable Product, Compostable Raw Material, Bio-degradable & Eco-friendly Raw Material, Sustainable Food and Beverage, Plant-based Food and Beverage; compostable custom-made bags and packaging items, compostable disposable cutlery items.; ODM, OEM","Bio-Degradable Plastic Product, Bio-Degradable Product, Compostable Raw Material, Bio-degradable & Eco-friendly Raw Material, Sustainable Food and Beverage, Plant-based Food and Beverage; compostable custom-made bags and packaging items, compostable disposable cutlery items.; ODM, OEM"
Biodegradable edible rice straw,Biodegradable edible rice straw,"Eco-friendly biodegradable rice straws are affordable, long-lasting, and leave no waste to future generations. It is also edible and made of 100% natural ingredients(Tapioca starch and broken rice flour); - HKEDP approved . Green tableware registered item; -Decompose in any environment as quickly as within 90 days; -Last for 2 hours in a cold drink (1 hour in a hot drink); -suitable to be reprocessed into animal feed and fertilizer; -available in different sizes 6.0mm/8.0mm /13.0mm dia.; -custom made available in different lengths, colors, and packaging; -supply in the wholesale and retail packs for a selection","Eco-friendly biodegradable rice straws are affordable, long-lasting, and leave no waste to future generations. It is also edible and made of 100% natural ingredients(Tapioca starch and broken rice flour); - HKEDP approved . Green tableware registered item; -Decompose in any environment as quickly as within 90 days; -Last for 2 hours in a cold drink (1 hour in a hot drink); -suitable to be reprocessed into animal feed and fertilizer; -available in different sizes 6.0mm/8.0mm /13.0mm dia.; -custom made available in different lengths, colors, and packaging; -supply in the wholesale and retail packs for a selection",,,https://sourcing-media.hktdc.com/product-original/Biodegradable-20edible-20rice-20straw/4961d237eb9c49e2bd5f5071c94d8e21,Fmc Manufacturing Co Limited,"Bio-Degradable Plastic Product, Bio-Degradable Product, Compostable Raw Material, Bio-degradable & Eco-friendly Raw Material, Sustainable Food and Beverage, Plant-based Food and Beverage; compostable custom-made bags and packaging items, compostable disposable cutlery items.; ODM, OEM","Bio-Degradable Plastic Product, Bio-Degradable Product, Compostable Raw Material, Bio-degradable & Eco-friendly Raw Material, Sustainable Food and Beverage, Plant-based Food and Beverage; compostable custom-made bags and packaging items, compostable disposable cutlery items.; ODM, OEM"
Biodegradable Disposable Cutlery Set,Biodegradable Disposable Cutlery Set,Biodegradable Disposable Cutlery Set,Biodegradable Disposable Cutlery Set,,,,Fmc Manufacturing Co Limited,"Bio-Degradable Plastic Product, Bio-Degradable Product, Compostable Raw Material, Bio-degradable & Eco-friendly Raw Material, Sustainable Food and Beverage, Plant-based Food and Beverage; compostable custom-made bags and packaging items, compostable disposable cutlery items.; ODM, OEM","Bio-Degradable Plastic Product, Bio-Degradable Product, Compostable Raw Material, Bio-degradable & Eco-friendly Raw Material, Sustainable Food and Beverage, Plant-based Food and Beverage; compostable custom-made bags and packaging items, compostable disposable cutlery items.; ODM, OEM"
Biodegradable Disposable Gloves,Biodegradable Disposable Gloves,Biodegradable Disposable Gloves,Biodegradable Disposable Gloves,,,https://sourcing-media.hktdc.com/product-original/Biodegradable-20Disposable-20Gloves/80345ea972d7481d872d648d956c88cf,Fmc Manufacturing Co Limited,"Bio-Degradable Plastic Product, Bio-Degradable Product, Compostable Raw Material, Bio-degradable & Eco-friendly Raw Material, Sustainable Food and Beverage, Plant-based Food and Beverage; compostable custom-made bags and packaging items, compostable disposable cutlery items.; ODM, OEM","Bio-Degradable Plastic Product, Bio-Degradable Product, Compostable Raw Material, Bio-degradable & Eco-friendly Raw Material, Sustainable Food and Beverage, Plant-based Food and Beverage; compostable custom-made bags and packaging items, compostable disposable cutlery items.; ODM, OEM"
PLA compostable non-woven shopping bag,PLA compostable non-woven shopping bag,PLA compostable non-woven shopping bag,PLA compostable non-woven shopping bag,,,https://sourcing-media.hktdc.com/product-original/PLA-20compostable-20non-woven-20shopping-20bag-20/f32cad4caac04b72aadbc9643c0a93cc; https://sourcing-media.hktdc.com/product-original/PLA-20compostable-20non-woven-20shopping-20bag-20/549a36a1ff7044a29cdbe7711e51c367; https://sourcing-media.hktdc.com/product-original/PLA-20compostable-20non-woven-20shopping-20bag-20/43cd6ef5e60c4b29a23b3ea3b1631f04,Fmc Manufacturing Co Limited,"Bio-Degradable Plastic Product, Bio-Degradable Product, Compostable Raw Material, Bio-degradable & Eco-friendly Raw Material, Sustainable Food and Beverage, Plant-based Food and Beverage; compostable custom-made bags and packaging items, compostable disposable cutlery items.; ODM, OEM","Bio-Degradable Plastic Product, Bio-Degradable Product, Compostable Raw Material, Bio-degradable & Eco-friendly Raw Material, Sustainable Food and Beverage, Plant-based Food and Beverage; compostable custom-made bags and packaging items, compostable disposable cutlery items.; ODM, OEM"
Waste Electrical and Electronic Equipment Treatment and Recycling Facility,Waste Electrical and Electronic Equipment Treatment and Recycling Facility,Waste Electrical and Electronic Equipment Treatment and Recycling Facility,Waste Electrical and Electronic Equipment Treatment and Recycling Facility,,,https://sourcing-media.hktdc.com/product/9d493f6de39d11ea883f06c82c63b760/b48120e1e39d11ea883f06c82c63b760; https://sourcing-media.hktdc.com/product/9d493f6de39d11ea883f06c82c63b760/b4812107e39d11ea883f06c82c63b760; https://sourcing-media.hktdc.com/product/9d493f6de39d11ea883f06c82c63b760/b481212ce39d11ea883f06c82c63b760,ALBA Integrated Waste Solutions (Hong Kong) Limited,"Waste Electronics & Electrical Appliance Treatment and Recycling System; Building upon German experience, advanced technology, and local expertise, ALBA IWS has been providing a quality and comprehensive regulated e-waste recycling service to the residences and businesses of Hong Kong since 2017.; Others","Waste Electronics & Electrical Appliance Treatment and Recycling System; Building upon German experience, advanced technology, and local expertise, ALBA IWS has been providing a quality and comprehensive regulated e-waste recycling service to the residences and businesses of Hong Kong since 2017.; Others"
