No.,Exhibitor Name (KOR),Exhibitor Name (ENG),Country,Hall,Show Name,Exhibit Item (KOR),Exhibit Item (ENG),Category,DESCRIPTION,TEXT_FOR_KEYBERT,KEYWORDS
239,"Zhejiang BSB Electrical Appliance Co.,Ltd.","Zhejiang BSB Electrical Appliance Co.,Ltd",China,B2.178 ,ees Europe ,,"Battery Chargers | Battery management systems | Powerelectronics, protection systems | Contacts, wiring, insulation forbatteries | EV system technology and components","Secondary Batteries, Materials & Components, Manufacturing Equipment, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Materials & Components, Manufacturing Equipment, Inspection & Measurement Equipment.","Battery Chargers | Battery management systems | Powerelectronics, protection systems | Contacts, wiring, insulation forbatteries | EV system technology and components Secondary Batteries, Materials & Components, Manufacturing Equipment, Inspection & Measurement Equipment","batteries, battery, ev, chargers, powerelectronics"
240,"ZHONGTIAN ENERGY STORAGE TECHNOLOGYCO.,LTD","ZHONGTIAN ENERGY STORAGE TECHNOLOGYCO.,LTD",China,B2.430 ,ees Europe ,,Stationary energy storage for utilities and grid operators |Stationary energy storage for residential buildings | Stationaryenergy storage for commercial and industrial applications |Electrolyzers | H2 production equipment/materials,"Secondary Batteries, Materials & Components, Manufacturing Equipment","This company specializes in Secondary Batteries, Materials & Components, Manufacturing Equipment.","Stationary energy storage for utilities and grid operators |Stationary energy storage for residential buildings | Stationaryenergy storage for commercial and industrial applications |Electrolyzers | H2 production equipment/materials Secondary Batteries, Materials & Components, Manufacturing Equipment","stationaryenergy, stationary, batteries, storage, utilities"
241,"Dunext Technology Suzhou Co., Ltd.","Dunext Technology Suzhou Co., Ltd.",China,B3.175,ees Europe ,,Inverters | Battery management systems | Stationary energystorage for residential buildings | Stationary energy storage forcommercial and industrial applications | AC charging systems,"Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Materials & Components, Inspection & Measurement Equipment.","Inverters | Battery management systems | Stationary energystorage for residential buildings | Stationary energy storage forcommercial and industrial applications | AC charging systems Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","inverters, batteries, energystorage, systems, battery"
242,Delta Electronics (Netherlands) B.V.,Delta Electronics (Netherlands) B.V.,Netherlands,B3.350 ,ees Europe ,,"Inverters | Power electronics for storage systems | High powercharger, megawatt charging systems | Energy management,monitoring, controlling and load management","Secondary Batteries, Manufacturing Equipment, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Manufacturing Equipment, Inspection & Measurement Equipment.","Inverters | Power electronics for storage systems | High powercharger, megawatt charging systems | Energy management,monitoring, controlling and load management Secondary Batteries, Manufacturing Equipment, Inspection & Measurement Equipment","inverters, powercharger, electronics, equipment, batteries"
243,Beck Automation GmbH,Beck Automation GmbH,Germany,B0.131 ,ees Europe ,,Lithium-based batteries | Stationary energy storage for utilities and grid operators | Stationary energy storage for commercial and industrial applications,Secondary Batteries,This company specializes in Secondary Batteries.,Lithium-based batteries | Stationary energy storage for utilities and grid operators | Stationary energy storage for commercial and industrial applications Secondary Batteries,"lithium, batteries, stationary, storage, utilities"
244,BeePlanet Factory S.L.,BeePlanet Factory S.L.,Spain,B0.250 ,ees Europe ,,Lithium-based batteries | Stationary energy storage for utilitiesand grid operators | Stationary energy storage for residentialbuildings | Stationary energy storage for commercial andindustrial applications,Secondary Batteries,This company specializes in Secondary Batteries.,Lithium-based batteries | Stationary energy storage for utilitiesand grid operators | Stationary energy storage for residentialbuildings | Stationary energy storage for commercial andindustrial applications Secondary Batteries,"batteries, lithium, residentialbuildings, stationary, storage"
245,"Buima Energy Co., Ltd.","Buima Energy Co., Ltd.",Taiwan,B0.326 ,ees Europe ,,Other energy storage technologies | Stationary energy storagefor commercial and industrial applications | DC chargingsystems,Secondary Batteries,This company specializes in Secondary Batteries.,Other energy storage technologies | Stationary energy storagefor commercial and industrial applications | DC chargingsystems Secondary Batteries,"chargingsystems, batteries, storage, storagefor, technologies"
246,CellCube Energy Storage GmbH,CellCube Energy Storage GmbH,Spain,B0.116 ,ees Europe ,,Redox flow batteries | Stationary energy storage for utilities and grid operators | Uninterruptible power supply systems (UPS) | Stationary energy storage for commercial and industrial applications,Secondary Batteries,This company specializes in Secondary Batteries.,Redox flow batteries | Stationary energy storage for utilities and grid operators | Uninterruptible power supply systems (UPS) | Stationary energy storage for commercial and industrial applications Secondary Batteries,"batteries, ups, redox, utilities, energy"
247,Cellect Energy,Cellect Energy,Spain,B0.146 ,ees Europe ,,"Stationary energy storage for utilities and grid operators | ICT,software for energy storage systems | Stationary energy storagefor commercial and industrial applications | Electricity tradingand marketing tools (power supply, distribution via direct andflexibility markets) | Products and services for microgrids |Virtual power plants/combined power plants | Products andservices for smart grids | Flexibility management (loadmanagement/demand response) | Carbon Footprint calculation,reduction and offsetting | Digitalisation, data management &analytics, IoT",Secondary Batteries,This company specializes in Secondary Batteries.,"Stationary energy storage for utilities and grid operators | ICT,software for energy storage systems | Stationary energy storagefor commercial and industrial applications | Electricity tradingand marketing tools (power supply, distribution via direct andflexibility markets) | Products and services for microgrids |Virtual power plants/combined power plants | Products andservices for smart grids | Flexibility management (loadmanagement/demand response) | Carbon Footprint calculation,reduction and offsetting | Digitalisation, data management &analytics, IoT Secondary Batteries","microgrids, utilities, electricity, storage, storagefor"
248,Circunomics GmbH,Circunomics GmbH,Germany,B0.155 ,ees Europe ,,Lithium-based batteries | Battery recycling/second use |Stationary energy storage for utilities and grid operators |Stationary energy storage for residential buildings | Stationaryenergy storage for commercial and industrial applications,Secondary Batteries,This company specializes in Secondary Batteries.,Lithium-based batteries | Battery recycling/second use |Stationary energy storage for utilities and grid operators |Stationary energy storage for residential buildings | Stationaryenergy storage for commercial and industrial applications Secondary Batteries,"batteries, lithium, stationaryenergy, battery, utilities"
249,DHYBRID Power Systems GmbH,DHYBRID Power Systems GmbH,Germany,B0.141,ees Europe ,,Lithium-based batteries | Power electronics for storage systems| Stationary energy storage for utilities and grid operators |Uninterruptible power supply systems (UPS) | Stationary energystorage for commercial and industrial applications,"Secondary Batteries, Manufacturing Equipment","This company specializes in Secondary Batteries, Manufacturing Equipment.","Lithium-based batteries | Power electronics for storage systems| Stationary energy storage for utilities and grid operators |Uninterruptible power supply systems (UPS) | Stationary energystorage for commercial and industrial applications Secondary Batteries, Manufacturing Equipment","batteries, ups, energystorage, lithium, utilities"
250,e.battery systems AG,e.battery systems AG,Austria,B0.140,ees Europe ,,Lithium-based batteries | Stationary energy storage for utilitiesand grid operators | Stationary energy storage for residentialbuildings | Uninterruptible power supply systems (UPS) |Stationary energy storage for commercial and industrialapplications,Secondary Batteries,This company specializes in Secondary Batteries.,Lithium-based batteries | Stationary energy storage for utilitiesand grid operators | Stationary energy storage for residentialbuildings | Uninterruptible power supply systems (UPS) |Stationary energy storage for commercial and industrialapplications Secondary Batteries,"batteries, ups, lithium, utilitiesand, residentialbuildings"
251,EDAG Engineering GmbH,EDAG Engineering GmbH,Germany,B0.236 ,ees Europe ,,Battery recycling/second use | Manufacturing equipment forbattery module production/assembly and systeminstallation/assembly | Manufacturing equipment for batterycell production | Automation technology for battery production |Stationary energy storage for utilities and grid operators |Stationary energy storage for commercial and industrialapplications | Traction battery and infrastructure | Hydrogenstations and infrastructure | Electric passenger cars |Commercial & special electric vehicles | Test institutes |Engineering services | Testing and safety | Fuel cell electricvehicle (FCEV) or hydrogen based fuel vehicles,Manufacturing Equipment,This company specializes in Manufacturing Equipment.,Battery recycling/second use | Manufacturing equipment forbattery module production/assembly and systeminstallation/assembly | Manufacturing equipment for batterycell production | Automation technology for battery production |Stationary energy storage for utilities and grid operators |Stationary energy storage for commercial and industrialapplications | Traction battery and infrastructure | Hydrogenstations and infrastructure | Electric passenger cars |Commercial & special electric vehicles | Test institutes |Engineering services | Testing and safety | Fuel cell electricvehicle (FCEV) or hydrogen based fuel vehicles Manufacturing Equipment,"industrialapplications, batterycell, electricvehicle, hydrogenstations, vehicles"
252,Elpower Srl,Elpower Srl,Italy,B0.107 ,ees Europe ,,Other energy storage technologies | Power electronics for storage systems,"Secondary Batteries, Manufacturing Equipment","This company specializes in Secondary Batteries, Manufacturing Equipment.","Other energy storage technologies | Power electronics for storage systems Secondary Batteries, Manufacturing Equipment","batteries, electronics, storage, technologies, equipment"
253,emost AG,emost AG,Switzerland,B0.159,ees Europe ,,Lithium-based batteries | Battery Chargers | Uninterruptiblepower supply systems (UPS) | Stationary energy storage forcommercial and industrial applications,Secondary Batteries,This company specializes in Secondary Batteries.,Lithium-based batteries | Battery Chargers | Uninterruptiblepower supply systems (UPS) | Stationary energy storage forcommercial and industrial applications Secondary Batteries,"batteries, ups, battery, uninterruptiblepower, lithium"
254,Enerpoly AB,Enerpoly AB,Sweden,B0.121,ees Europe ,,"Fuel cells | Redox flow batteries | Stationary energy storage for utilities and grid operators | Stationary energy storage for commercial and industrial applications | Hydrogen storage, infrastructure, components | Electrolyzers",,No specific product category available.,"Fuel cells | Redox flow batteries | Stationary energy storage for utilities and grid operators | Stationary energy storage for commercial and industrial applications | Hydrogen storage, infrastructure, components | Electrolyzers","batteries, electrolyzers, fuel, hydrogen, energy"
255,Flexoo GmbH,Flexoo GmbH,Germany,B0.135 ,ees Europe ,,"Battery testing, inspection systems, safety | Power electronicsfor storage systems | Battery management systems | ICT,software for energy storage systems | Research anddevelopment","Secondary Batteries, Materials & Components, Manufacturing Equipment, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Materials & Components, Manufacturing Equipment, Inspection & Measurement Equipment.","Battery testing, inspection systems, safety | Power electronicsfor storage systems | Battery management systems | ICT,software for energy storage systems | Research anddevelopment Secondary Batteries, Materials & Components, Manufacturing Equipment, Inspection & Measurement Equipment","batteries, battery, electronicsfor, inspection, equipment"
256,GREINER Schaltanlagen GmbH,GREINER Schaltanlagen GmbH,Germany,B0.356 ,ees Europe ,,"Stand-alone systems, off-grid systems | Monitoring andmeasuring technology | Lithium-based batteries | Stationaryenergy storage for utilities and grid operators | Stationaryenergy storage for residential buildings | Uninterruptible powersupply systems (UPS) | ICT, software for energy storagesystems | Stationary energy storage for commercial andindustrial applications | AC charging systems | Gridinfrastructure (e.g. transformers, substations, secondarysubstations) | Home energy management solutions (HEMS) |Energy management, monitoring, controlling and loadmanagement | Smart energy management systems forbuildings and distri",,No specific product category available.,"Stand-alone systems, off-grid systems | Monitoring andmeasuring technology | Lithium-based batteries | Stationaryenergy storage for utilities and grid operators | Stationaryenergy storage for residential buildings | Uninterruptible powersupply systems (UPS) | ICT, software for energy storagesystems | Stationary energy storage for commercial andindustrial applications | AC charging systems | Gridinfrastructure (e.g. transformers, substations, secondarysubstations) | Home energy management solutions (HEMS) |Energy management, monitoring, controlling and loadmanagement | Smart energy management systems forbuildings and distri","substations, storagesystems, utilities, ups, systems"
257,Hydrostor Inc.,Hydrostor Inc.,Canada,B0.240,ees Europe ,,Stationary energy storage for utilities and grid operators,Secondary Batteries,This company specializes in Secondary Batteries.,Stationary energy storage for utilities and grid operators Secondary Batteries,"batteries, stationary, utilities, storage, energy"
258,Zonergy Company Limited,Zonergy Company Limited,China,B1.390 ,ees Europe ,,Lithium-based batteries | Manufacturing equipment for batterymodule production/assembly and system installation/assembly| Stationary energy storage for utilities and grid operators |Stationary energy storage for residential buildings | Stationaryenergy storage for commercial and industrial applications,"Secondary Batteries, Manufacturing Equipment","This company specializes in Secondary Batteries, Manufacturing Equipment.","Lithium-based batteries | Manufacturing equipment for batterymodule production/assembly and system installation/assembly| Stationary energy storage for utilities and grid operators |Stationary energy storage for residential buildings | Stationaryenergy storage for commercial and industrial applications Secondary Batteries, Manufacturing Equipment","batteries, batterymodule, lithium, utilities, storage"
259,Karlsruher Institut für Technologie (KIT) -Elektrotechnisches Institut (ETI),Karlsruher Institut für Technologie (KIT) -Elektrotechnisches Institut (ETI),Germany,B0.230 ,ees Europe ,,Lithium-based batteries | Redox flow batteries | Stationaryenergy storage for residential buildings | Solar mobility andcharging solutions as well as vehicle-integrated PV (ViPV) |Smart energy management systems for buildings and districts,Secondary Batteries,This company specializes in Secondary Batteries.,Lithium-based batteries | Redox flow batteries | Stationaryenergy storage for residential buildings | Solar mobility andcharging solutions as well as vehicle-integrated PV (ViPV) |Smart energy management systems for buildings and districts Secondary Batteries,"batteries, lithium, pv, vipv, buildings"
260,Lemberg Solutions,Lemberg Solutions,Germany,B0.257,ees Europe ,,"EPC contracting/project development for energy storagesystems | Energy Storage for low-capacity mobile applications(smartphones, laptops, tablets, etc.) | User interface, backend,ICT, software and apps | ICT, embedded systems and software |Apps, products and services",,No specific product category available.,"EPC contracting/project development for energy storagesystems | Energy Storage for low-capacity mobile applications(smartphones, laptops, tablets, etc.) | User interface, backend,ICT, software and apps | ICT, embedded systems and software |Apps, products and services","epc, contracting, storagesystems, ict, applications"
261,Leoch Europe S.A.,Leoch Europe S.A.,Greece,B0.256 ,ees Europe ,,(Ultra)capacitors | Lead-based batteries | Lithium-basedbatteries | Other energy storage technologies | Battery Chargers| Battery management systems | Stationary energy storage forutilities and grid operators | Stationary energy storage forresidential buildings | Uninterruptible power supply systems(UPS) | Stationary energy storage for commercial and industrialapplications | Battery housing,Materials & Components,This company specializes in Materials & Components.,(Ultra)capacitors | Lead-based batteries | Lithium-basedbatteries | Other energy storage technologies | Battery Chargers| Battery management systems | Stationary energy storage forutilities and grid operators | Stationary energy storage forresidential buildings | Uninterruptible power supply systems(UPS) | Stationary energy storage for commercial and industrialapplications | Battery housing Materials & Components,"batteries, capacitors, ups, battery, storage"
262,Maschinenfabrik Reinhausen GmbH,Maschinenfabrik Reinhausen GmbH,Germany,B0.330,ees Europe ,,"Stationary energy storage for commercial and industrialapplications | High power charger, megawatt charging systems |AC charging systems | DC charging systems",Secondary Batteries,This company specializes in Secondary Batteries.,"Stationary energy storage for commercial and industrialapplications | High power charger, megawatt charging systems |AC charging systems | DC charging systems Secondary Batteries","batteries, charger, charging, storage, stationary"
263,Miba Battery Systems GmbH,Miba Battery Systems GmbH,Austria,B0.110,ees Europe ,,Lithium-based batteries | Cooling/temperature management of storage systems | Stationary energy storage for residential buildings | Stationary energy storage for commercial and industrial applications,Secondary Batteries,This company specializes in Secondary Batteries.,Lithium-based batteries | Cooling/temperature management of storage systems | Stationary energy storage for residential buildings | Stationary energy storage for commercial and industrial applications Secondary Batteries,"batteries, lithium, storage, residential, cooling"
264,Moxa Europe GmbH,Moxa Europe GmbH,Germany,B0.261 ,ees Europe ,,Automation technology | Monitoring and measuring technology| Other energy storage technologies | Battery managementsystems | Cybersecurity,"Secondary Batteries, Manufacturing Equipment, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Manufacturing Equipment, Inspection & Measurement Equipment.","Automation technology | Monitoring and measuring technology| Other energy storage technologies | Battery managementsystems | Cybersecurity Secondary Batteries, Manufacturing Equipment, Inspection & Measurement Equipment","automation, technologies, batteries, cybersecurity, technology"
265,MPS Germany GmbH,MPS Germany GmbH,Germany,B0.127 ,ees Europe ,,"Battery testing, inspection systems, safety | Battery Chargers | Power electronics for storage systems | Battery management systems | Stationary energy storage for commercial and industrial applications","Secondary Batteries, Manufacturing Equipment, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Manufacturing Equipment, Inspection & Measurement Equipment.","Battery testing, inspection systems, safety | Battery Chargers | Power electronics for storage systems | Battery management systems | Stationary energy storage for commercial and industrial applications Secondary Batteries, Manufacturing Equipment, Inspection & Measurement Equipment","batteries, electronics, battery, inspection, equipment"
266,Off-Grid Europe GmbH,Off-Grid Europe GmbH,Germany,B0.341 ,ees Europe ,,"Stand-alone systems, off-grid systems | Battery managementsystems | EPC contracting/project development for energystorage systems | Stationary energy storage for commercial andindustrial applications | Research and development",Inspection & Measurement Equipment,This company specializes in Inspection & Measurement Equipment.,"Stand-alone systems, off-grid systems | Battery managementsystems | EPC contracting/project development for energystorage systems | Stationary energy storage for commercial andindustrial applications | Research and development Inspection & Measurement Equipment","energystorage, managementsystems, battery, epc, systems"
267,ONERGY POWER s.r.o.,ONERGY POWER s.r.o.,Czech Republic,B0.350,ees Europe ,,Lithium-based batteries | Battery management systems |Stationary energy storage for residential buildings | Stationaryenergy storage for commercial and industrial applications,"Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Materials & Components, Inspection & Measurement Equipment.","Lithium-based batteries | Battery management systems |Stationary energy storage for residential buildings | Stationaryenergy storage for commercial and industrial applications Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","batteries, lithium, battery, stationaryenergy, storage"
268,Polar Night Energy Oy,Polar Night Energy Oy,Finland,B0.149 ,ees Europe ,,Other energy storage technologies,Secondary Batteries,This company specializes in Secondary Batteries.,Other energy storage technologies Secondary Batteries,"batteries, storage, secondary, energy, technologies"
269,Polarium Energy Solutions,Polarium Energy Solutions,Sweden,B0.220 ,ees Europe ,,Lithium-based batteries,Secondary Batteries,This company specializes in Secondary Batteries.,Lithium-based batteries Secondary Batteries,"lithium, batteries, secondary, based"
270,"PolyJoule, Inc","PolyJoule, Inc.",United States,B0.251 ,ees Europe ,,Other battery technologies | Stationary energy storage forutilities and grid operators | Stationary energy storage forresidential buildings | Uninterruptible power supply systems(UPS) | Stationary energy storage for commercial and industrialapplications,Secondary Batteries,This company specializes in Secondary Batteries.,Other battery technologies | Stationary energy storage forutilities and grid operators | Stationary energy storage forresidential buildings | Uninterruptible power supply systems(UPS) | Stationary energy storage for commercial and industrialapplications Secondary Batteries,"batteries, ups, battery, storage, stationary"
271,Protex BV - KonkaEnergy,Protex BV - KonkaEnergy,Netherlands,B0.226,ees Europe ,,"Other battery technologies | Lithium-based batteries | Highpower charger, megawatt charging systems | DC chargingsystems",Secondary Batteries,This company specializes in Secondary Batteries.,"Other battery technologies | Lithium-based batteries | Highpower charger, megawatt charging systems | DC chargingsystems Secondary Batteries","chargingsystems, batteries, technologies, charger, battery"
272,SIG Energy Technology,SIG Energy Technology,France,B0.320 ,ees Europe ,,"Lithium-based batteries | Battery testing, inspection systems,safety | Stationary energy storage for commercial and industrialapplications","Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Materials & Components, Inspection & Measurement Equipment.","Lithium-based batteries | Battery testing, inspection systems,safety | Stationary energy storage for commercial and industrialapplications Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","batteries, lithium, inspection, battery, industrialapplications"
273,Sol Research GmbH,Sol Research GmbH,Germany,B0.360 ,ees Europe ,,"Stand-alone systems, off-grid systems | Inverters | EnergyStorage for low-capacity mobile applications (smartphones,laptops, tablets, etc.) | Stationary energy storage for residentialbuildings | Energy management, monitoring, controlling andload management",Secondary Batteries,This company specializes in Secondary Batteries.,"Stand-alone systems, off-grid systems | Inverters | EnergyStorage for low-capacity mobile applications (smartphones,laptops, tablets, etc.) | Stationary energy storage for residentialbuildings | Energy management, monitoring, controlling andload management Secondary Batteries","energystorage, batteries, inverters, storage, residentialbuildings"
274,Toshiba Electronics Europe GmbH,Toshiba Electronics Europe GmbH,Germany,B0.109 ,ees Europe ,,Lithium-based batteries | Other energy storage technologies,Secondary Batteries,This company specializes in Secondary Batteries.,Lithium-based batteries | Other energy storage technologies Secondary Batteries,"lithium, batteries, storage, secondary, energy"
275,Trasf Eco Srl,Trasf Eco Sr,Italy,B0.125,ees Europe ,,Uninterruptible power supply systems (UPS),Secondary Batteries,This company specializes in Secondary Batteries.,Uninterruptible power supply systems (UPS) Secondary Batteries,"ups, uninterruptible, batteries, secondary, systems"
276,VisBlue,VisBlue,Denmark,B0.246 ,ees Europe ,,Redox flow batteries | Stationary energy storage for commercialand industrial applications,Secondary Batteries,This company specializes in Secondary Batteries.,Redox flow batteries | Stationary energy storage for commercialand industrial applications Secondary Batteries,"batteries, redox, stationary, energy, storage"
277,VoltStorage GmbH,VoltStorage GmbH,Germany,B0.216 ,ees Europe ,,"Redox flow batteries | Stationary energy storage for utilities andgrid operators | Stationary energy storage for commercial andindustrial applications | Carbon Footprint calculation, reductionand offsetting",,No specific product category available.,"Redox flow batteries | Stationary energy storage for utilities andgrid operators | Stationary energy storage for commercial andindustrial applications | Carbon Footprint calculation, reductionand offsetting","batteries, redox, utilities, energy, stationary"
278,Wright Energy Storage Technologies,Wright Energy Storage Technologies,South Africa,B0.134,ees Europe ,,"Other battery technologies | EPC contracting/project development for energy storage systems | Stationary energy storage for utilities and grid operators | Stationary energy storage for residential buildings | Uninterruptible power supply systems (UPS) | ICT, software for energy storage systems | Stationary energy storage for commercial and industrial applications | High power charger, megawatt charging systems | DC charging systems",Secondary Batteries,This company specializes in Secondary Batteries.,"Other battery technologies | EPC contracting/project development for energy storage systems | Stationary energy storage for utilities and grid operators | Stationary energy storage for residential buildings | Uninterruptible power supply systems (UPS) | ICT, software for energy storage systems | Stationary energy storage for commercial and industrial applications | High power charger, megawatt charging systems | DC charging systems Secondary Batteries","ups, batteries, utilities, battery, charger"
279,"Afore New Energy Technology (Shanghai) Co.,Ltd.","Afore New Energy Technology (Shanghai) Co.,Ltd.",China,B4.260 ,ees Europe ,,Inverters | Lithium-based batteries | Stationary energy storagefor residential buildings | Stationary energy storage forcommercial and industrial applications,"Secondary Batteries, Materials & Components","This company specializes in Secondary Batteries, Materials & Components.","Inverters | Lithium-based batteries | Stationary energy storagefor residential buildings | Stationary energy storage forcommercial and industrial applications Secondary Batteries, Materials & Components","batteries, inverters, lithium, storage, residential"
280,"Alpha Lithium Energy Storage Technology (Xi'an)Co, Ltd","Alpha Lithium Energy Storage Technology (Xi'an)Co, Ltd",China,C1.360 ,ees Europe ,,Lithium-based batteries | Cooling/temperature management ofstorage systems | Automation technology for battery production| Stationary energy storage for utilities and grid operators |Stationary energy storage for commercial and industrialapplications,Secondary Batteries,This company specializes in Secondary Batteries.,Lithium-based batteries | Cooling/temperature management ofstorage systems | Automation technology for battery production| Stationary energy storage for utilities and grid operators |Stationary energy storage for commercial and industrialapplications Secondary Batteries,"batteries, lithium, battery, utilities, storage"
281,CBoom International GmbH,CBoom International GmbH,Germany,C1.274,ees Europe ,,Lithium-based batteries | Stationary energy storage for residential buildings | Stationary energy storage for commercial and industrial applications | Stationary energy storage for utilities and grid operators | Battery Materials | Manufacturing equipment for battery module production/assembly and system installation/assembly,"Secondary Batteries, Manufacturing Equipment","This company specializes in Secondary Batteries, Manufacturing Equipment.","Lithium-based batteries | Stationary energy storage for residential buildings | Stationary energy storage for commercial and industrial applications | Stationary energy storage for utilities and grid operators | Battery Materials | Manufacturing equipment for battery module production/assembly and system installation/assembly Secondary Batteries, Manufacturing Equipment","batteries, lithium, battery, utilities, storage"
282,CNBM Germany GmbH,CNBM Germany GmbH,Germany,C1.630 ,ees Europe ,,Stationary energy storage for residential buildings | Stationary energy storage for commercial and industrial applications | Power electronics for storage systems,"Secondary Batteries, Materials & Components, Manufacturing Equipment","This company specializes in Secondary Batteries, Materials & Components, Manufacturing Equipment.","Stationary energy storage for residential buildings | Stationary energy storage for commercial and industrial applications | Power electronics for storage systems Secondary Batteries, Materials & Components, Manufacturing Equipment","batteries, storage, stationary, residential, energy"
283,ECACTUS B.V.,ECACTUS B.V.,Netherlands,C1.380,ees Europe ,,Lithium-based batteries | Stationary energy storage for utilitiesand grid operators | Stationary energy storage for residentialbuildings | Stationary energy storage for commercial andindustrial applications | AC charging systems | DC chargingsystems,Secondary Batteries,This company specializes in Secondary Batteries.,Lithium-based batteries | Stationary energy storage for utilitiesand grid operators | Stationary energy storage for residentialbuildings | Stationary energy storage for commercial andindustrial applications | AC charging systems | DC chargingsystems Secondary Batteries,"batteries, chargingsystems, lithium, residentialbuildings, utilitiesand"
284,Envision Energy CoE GmbH,Envision Energy CoE GmbH,Germany,C1.450 ,ees Europe ,,Stationary energy storage for utilities and grid operators,Secondary Batteries,This company specializes in Secondary Batteries.,Stationary energy storage for utilities and grid operators Secondary Batteries,"batteries, stationary, utilities, storage, energy"
285,Esysunhome New Energy Technology GmbH,Esysunhome New Energy Technology GmbH,Germany,C1.190 ,ees Europe ,,Stationary energy storage for residential buildings | Stationaryenergy storage for commercial and industrial applications,"Secondary Batteries, Materials & Components","This company specializes in Secondary Batteries, Materials & Components.","Stationary energy storage for residential buildings | Stationaryenergy storage for commercial and industrial applications Secondary Batteries, Materials & Components","stationaryenergy, stationary, batteries, storage, energy"
286,FAAM - FIB SPA,FAAM - FIB SPA,Italy,C1.390,ees Europe ,,Lithium-based batteries | Stationary energy storage for utilitiesand grid operators | Stationary energy storage for residentialbuildings | Stationary energy storage for commercial andindustrial applications,Secondary Batteries,This company specializes in Secondary Batteries.,Lithium-based batteries | Stationary energy storage for utilitiesand grid operators | Stationary energy storage for residentialbuildings | Stationary energy storage for commercial andindustrial applications Secondary Batteries,"batteries, lithium, residentialbuildings, stationary, storage"
287,"Gobel Power Energy (Shenzhen) Co., Ltd.","Gobel Power Energy (Shenzhen) Co., Ltd.",China,C1.375 ,ees Europe ,,Lithium-based batteries | Battery management systems,"Secondary Batteries, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Inspection & Measurement Equipment.","Lithium-based batteries | Battery management systems Secondary Batteries, Inspection & Measurement Equipment","batteries, lithium, battery, inspection, equipment"
288,Gotion High-Tech,Gotion High-Tech,China,C1.350,ees Europe ,,Stationary energy storage for utilities and grid operators |Stationary energy storage for residential buildings | Stationaryenergy storage for commercial and industrial applications,"Secondary Batteries, Materials & Components","This company specializes in Secondary Batteries, Materials & Components.","Stationary energy storage for utilities and grid operators |Stationary energy storage for residential buildings | Stationaryenergy storage for commercial and industrial applications Secondary Batteries, Materials & Components","stationaryenergy, stationary, batteries, storage, utilities"
289,"Guangzhou Great Power Energy & Technology Co.,Ltd.","Guangzhou Great Power Energy & Technology Co.,Ltd.",China,C1.210 ,ees Europe ,,Lithium-based batteries | Power electronics for storage systems| Stationary energy storage for residential buildings | Stationaryenergy storage for commercial and industrial applications,"Secondary Batteries, Materials & Components, Manufacturing Equipment","This company specializes in Secondary Batteries, Materials & Components, Manufacturing Equipment.","Lithium-based batteries | Power electronics for storage systems| Stationary energy storage for residential buildings | Stationaryenergy storage for commercial and industrial applications Secondary Batteries, Materials & Components, Manufacturing Equipment","batteries, lithium, storage, stationaryenergy, electronics"
290,"Huizhou Desay Battery Co., Ltd.","Huizhou Desay Battery Co., Ltd.",China,C1.460 ,ees Europe ,,"Lithium-based batteries | Battery Materials | Energy Storage forlow-capacity mobile applications (smartphones, laptops,tablets, etc.) | Stationary energy storage for residential buildings| Stationary energy storage for commercial and industrialapplications",Secondary Batteries,This company specializes in Secondary Batteries.,"Lithium-based batteries | Battery Materials | Energy Storage forlow-capacity mobile applications (smartphones, laptops,tablets, etc.) | Stationary energy storage for residential buildings| Stationary energy storage for commercial and industrialapplications Secondary Batteries","batteries, lithium, battery, storage, smartphones"
291,well,iwell,Germany,C1.270 ,ees Europe ,,Stationary energy storage for utilities and grid operators |Stationary energy storage for commercial and industrialapplications,Secondary Batteries,This company specializes in Secondary Batteries.,Stationary energy storage for utilities and grid operators |Stationary energy storage for commercial and industrialapplications Secondary Batteries,"stationary, batteries, storage, utilities, energy"
292,Jonsol GmbH,Jonsol GmbH,Germany,C1.290 ,ees Europe ,,Crystalline modules | Lithium-based batteries | Stationaryenergy storage for residential buildings | Stationary energystorage for commercial and industrial applications | DCcharging systems,"Secondary Batteries, Materials & Components, Manufacturing Equipment","This company specializes in Secondary Batteries, Materials & Components, Manufacturing Equipment.","Crystalline modules | Lithium-based batteries | Stationaryenergy storage for residential buildings | Stationary energystorage for commercial and industrial applications | DCcharging systems Secondary Batteries, Materials & Components, Manufacturing Equipment","batteries, energystorage, lithium, storage, stationaryenergy"
